,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
1990,KOTAKBANK_10-06-2019_11:30.csv,1495.45,0.5609854604200323,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-32.78,-30.86,-36.87,-34.87,","35.0,36.65,32.77,40.99,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1520.0,1560.0,","72.8,90.53,80.56,63.26,","57.58,67.26,85.97,75.32,"
1991,KOTAKBANK_10-06-2019_11:45.csv,1493.8,0.5672727272727273,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-41.79,-43.24,-43.39,-38.72,","35.0,37.8,35.48,44.49,","1540.0,1520.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1560.0,","73.33,91.6,81.21,63.88,","56.55,65.94,84.84,73.47,"
1992,KOTAKBANK_10-06-2019_12:00.csv,1494.35,0.5646067415730337,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1440.0,1400.0,","-41.28,-41.33,-42.63,-40.38,","36.11,37.61,42.79,33.33,","1540.0,1520.0,1480.0,1440.0,","1600.0,1580.0,1520.0,1560.0,","73.06,91.69,80.85,63.62,","56.84,66.14,73.86,84.93,"
1993,KOTAKBANK_10-06-2019_12:15.csv,1492.45,0.5701084773001205,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-45.96,-35.9,-48.9,-40.05,","36.38,37.8,33.33,42.04,","1540.0,1520.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1560.0,","73.86,91.34,81.16,64.43,","56.14,65.61,84.81,73.59,"
1994,KOTAKBANK_10-06-2019_12:30.csv,1491.6,0.5675889328063242,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-61.38,-70.97,-49.36,-66.26,","34.43,34.41,31.03,40.72,","1540.0,1520.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1560.0,","74.51,91.54,65.11,82.08,","55.64,65.32,84.66,73.7,"
1995,KOTAKBANK_10-06-2019_12:45.csv,1488.9,0.5720000000000001,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-60.08,-73.77,-69.38,-56.15,","37.45,38.55,34.43,42.54,","1540.0,1520.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1500.0,","75.37,92.15,82.62,66.28,","54.63,64.71,84.65,73.27,"
1996,KOTAKBANK_10-06-2019_13:00.csv,1494.0,0.5706260032102729,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-49.25,-47.22,-54.86,-46.0,","28.98,30.85,24.53,33.16,","1540.0,1500.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1500.0,","74.09,91.58,81.49,64.15,","57.31,67.16,86.03,75.48,"
1997,KOTAKBANK_10-06-2019_13:15.csv,1495.25,0.5713137806347931,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-45.96,-51.43,-51.4,-42.44,","29.15,29.66,24.53,33.16,","1540.0,1500.0,1480.0,1400.0,","1600.0,1580.0,1500.0,1520.0,","73.18,91.37,81.23,63.66,","57.91,67.59,86.28,75.9,"
1998,KOTAKBANK_10-06-2019_13:30.csv,1499.0,0.5800970873786407,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-26.84,-24.71,-35.5,-34.56,","18.97,20.31,20.0,22.94,","1540.0,1520.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1500.0,","71.79,91.15,80.36,61.67,","59.56,68.81,86.64,76.65,"
1999,KOTAKBANK_10-06-2019_13:45.csv,1501.1,0.5987755102040816,"1540.0,1600.0,1560.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-28.48,-24.71,-34.83,-27.79,","18.16,21.32,19.37,16.67,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1500.0,1520.0,","70.32,89.52,78.82,60.41,","50.58,60.84,70.13,87.9,"
2000,KOTAKBANK_10-06-2019_14:00.csv,1500.0,0.6012295081967213,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-33.22,-17.78,-36.18,-30.36,","22.74,21.54,16.67,25.14,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1500.0,1520.0,","70.96,89.76,79.43,61.08,","60.29,69.92,87.35,77.79,"
2001,KOTAKBANK_10-06-2019_14:15.csv,1495.0,0.6063829787234043,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-47.58,-51.43,-44.55,-53.11,","32.05,32.0,25.93,26.82,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1500.0,1540.0,","73.52,91.68,64.18,81.63,","57.48,67.05,86.0,76.54,"
2002,KOTAKBANK_10-06-2019_14:30.csv,1495.5,0.6048222313036371,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-43.32,-51.43,-53.11,-45.27,","31.42,30.38,27.93,32.82,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1520.0,1500.0,","72.79,91.54,81.05,63.29,","57.79,67.34,86.35,76.22,"
2003,KOTAKBANK_10-06-2019_14:45.csv,1500.0,0.6091765669807456,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-34.58,-35.9,-38.27,-29.49,","20.69,23.88,20.79,32.82,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1520.0,1500.0,","71.51,90.86,79.74,61.19,","59.65,69.56,86.85,76.61,"
2004,KOTAKBANK_10-06-2019_15:00.csv,1500.45,0.614092585006145,"1540.0,1600.0,1560.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-34.12,-27.71,-41.15,-29.78,","20.45,22.34,22.14,21.57,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1520.0,1540.0,","71.59,90.89,80.09,61.75,","50.23,59.9,69.05,86.77,"
2005,KOTAKBANK_10-06-2019_15:15.csv,1501.45,0.6071428571428571,"1540.0,1600.0,1560.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-32.33,-49.3,-39.69,-33.03,","17.69,18.08,21.54,6.98,","1540.0,1520.0,1480.0,1460.0,","1600.0,1580.0,1520.0,1540.0,","71.15,91.21,79.7,60.81,","50.75,60.81,70.18,87.86,"
2006,KOTAKBANK_10-06-2019_15:30.csv,1504.1,0.5841910251132153,"1540.0,1600.0,1560.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-28.06,-32.5,-36.18,-24.79,","10.83,10.21,9.33,1.23,","1540.0,1520.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1500.0,","69.94,90.66,78.92,59.5,","52.12,62.14,71.42,88.29,"
2007,KOTAKBANK_10-06-2019_15:46.csv,1501.8,0.5827841845140033,"1540.0,1600.0,1560.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-29.74,-27.71,-36.87,-24.52,","11.93,10.21,8.93,1.23,","1540.0,1520.0,1480.0,1400.0,","1600.0,1580.0,1520.0,1500.0,","70.86,90.6,79.59,60.17,","50.98,61.68,71.24,88.26,"
2008,KOTAKBANK_11-06-2019_09:03.csv,1501.8,0.5839536807278742,"1540.0,1600.0,1520.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1180.0,1100.0,1180.0,","1100.0,1700.0,1100.0,1700.0,","71.12,91.04,60.27,79.98,","51.03,62.21,72.08,89.15,"
2009,KOTAKBANK_11-06-2019_09:18.csv,1505.75,0.5860215053763441,"1540.0,1600.0,1520.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","0.65,nan,0.0,nan,","-3.14,-5.72,-5.75,nan,","1100.0,1480.0,1480.0,1460.0,","1100.0,1700.0,1100.0,1700.0,","100.0,100.0,100.0,100.0,","100.0,62.9,100.0,100.0,"
2010,KOTAKBANK_11-06-2019_09:34.csv,1503.2,0.5856331168831169,"1540.0,1600.0,1520.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","-0.33,6.25,-5.01,-7.57,","4.46,3.57,2.85,-4.76,","1580.0,1520.0,1520.0,1460.0,","1500.0,940.0,940.0,1320.0,","71.0,90.55,60.14,79.12,","51.75,62.4,71.7,88.62,"
2011,KOTAKBANK_11-06-2019_09:47.csv,1500.25,0.5862068965517241,"1540.0,1600.0,1520.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","-7.37,-7.14,-8.22,-10.56,","10.69,10.0,7.0,2.22,","1580.0,1520.0,1520.0,1480.0,","1600.0,940.0,940.0,1320.0,","71.56,91.38,61.27,80.31,","50.13,60.27,69.96,87.75,"
2012,KOTAKBANK_11-06-2019_10:00.csv,1498.6,0.584296532483061,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-16.35,-7.14,-14.11,-17.06,","9.54,10.15,2.22,13.41,","1520.0,1580.0,1520.0,1500.0,","1600.0,940.0,940.0,1700.0,","72.7,91.31,62.45,81.02,","59.78,69.27,87.76,77.4,"
2013,KOTAKBANK_11-06-2019_10:15.csv,1498.0,0.5751864939144091,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-10.87,0.0,-12.44,-12.43,","5.9,-0.84,2.22,3.73,","1580.0,1520.0,1520.0,1480.0,","1600.0,940.0,940.0,1700.0,","72.71,91.37,62.44,81.06,","59.49,69.43,87.32,77.78,"
2014,KOTAKBANK_11-06-2019_10:30.csv,1495.6,0.5708692247454973,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-17.24,0.0,-17.3,-19.16,","8.83,8.43,0.0,11.93,","1580.0,1520.0,1520.0,1480.0,","1600.0,940.0,1460.0,940.0,","73.7,91.38,63.67,81.74,","58.66,68.55,87.21,77.18,"
2015,KOTAKBANK_11-06-2019_10:45.csv,1495.1,0.5643525741029641,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-14.61,0.0,-13.83,-17.75,","10.0,8.08,2.22,7.74,","1580.0,1520.0,1520.0,1480.0,","1600.0,940.0,1460.0,1400.0,","73.93,91.45,63.95,81.93,","58.09,68.19,87.28,76.98,"
2016,KOTAKBANK_11-06-2019_11:00.csv,1494.95,0.5663786331500392,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-17.69,-20.97,-19.74,-21.34,","13.12,11.81,4.35,13.89,","1520.0,1580.0,1520.0,1480.0,","1600.0,940.0,1460.0,1400.0,","73.75,90.96,63.87,81.49,","58.38,68.51,87.52,77.16,"
2017,KOTAKBANK_11-06-2019_11:15.csv,1498.9,0.5592823712948518,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-10.07,-20.97,-10.55,-11.8,","4.1,5.16,0.0,7.19,","1580.0,1520.0,1520.0,1480.0,","1600.0,1620.0,1460.0,1500.0,","72.4,92.18,62.07,80.76,","60.17,69.65,87.74,77.94,"
2018,KOTAKBANK_11-06-2019_11:30.csv,1501.4,0.5634796238244514,"1540.0,1600.0,1520.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","-4.79,-1.35,-3.6,-5.85,","3.14,0.0,-0.84,-4.76,","1580.0,1520.0,1520.0,1480.0,","1600.0,1500.0,1460.0,1400.0,","70.9,91.94,60.54,79.59,","50.77,61.41,70.89,88.5,"
2019,KOTAKBANK_11-06-2019_11:45.csv,1504.15,0.5727165817326538,"1540.0,1600.0,1520.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","1.61,-4.17,1.07,-1.02,","-3.79,-7.34,-7.66,-10.0,","1580.0,1520.0,1520.0,1480.0,","1600.0,1620.0,1460.0,940.0,","69.79,90.26,59.08,78.62,","52.27,62.86,72.01,89.11,"
2020,KOTAKBANK_11-06-2019_12:02.csv,1504.45,0.5599221789883269,"1540.0,1600.0,1520.0,1580.0,","1500.0,1480.0,1460.0,1400.0,","2.24,3.85,1.91,-0.81,","-5.34,-9.35,-10.14,-12.82,","1580.0,1520.0,1520.0,1440.0,","1600.0,1620.0,1460.0,1500.0,","69.82,90.79,59.01,86.14,","52.46,62.83,72.07,88.75,"
2021,KOTAKBANK_11-06-2019_12:15.csv,1504.15,0.5623279591034211,"1540.0,1600.0,1520.0,1580.0,","1500.0,1480.0,1460.0,1400.0,","1.29,6.25,0.65,-6.9,","-2.71,-9.35,-6.22,-12.82,","1580.0,1520.0,1520.0,1440.0,","1600.0,1620.0,1460.0,1500.0,","69.35,89.93,59.04,85.47,","52.38,63.5,72.53,89.3,"
2022,KOTAKBANK_11-06-2019_12:30.csv,1501.5,0.5584669534610872,"1540.0,1600.0,1520.0,1580.0,","1500.0,1480.0,1460.0,1400.0,","-9.29,-10.29,-7.46,-4.2,","1.4,-1.74,0.0,-12.82,","1580.0,1520.0,1520.0,1440.0,","1600.0,1620.0,1460.0,1500.0,","71.06,90.89,60.52,86.75,","50.83,61.61,71.33,88.45,"
2023,KOTAKBANK_11-06-2019_12:45.csv,1504.5,0.5575497463909481,"1540.0,1600.0,1520.0,1580.0,","1500.0,1480.0,1460.0,1400.0,","-3.38,-5.63,-4.3,-4.2,","-2.28,-6.36,-5.29,-12.82,","1580.0,1520.0,1520.0,1400.0,","1600.0,1620.0,1460.0,1500.0,","69.51,90.89,59.08,85.75,","52.49,63.18,72.37,89.13,"
2024,KOTAKBANK_11-06-2019_13:00.csv,1509.1,0.5647566718995289,"1540.0,1600.0,1520.0,1580.0,","1500.0,1480.0,1460.0,1400.0,","7.83,10.71,8.53,8.15,","-13.86,-17.0,-19.5,-25.71,","1580.0,1520.0,1520.0,1440.0,","1600.0,1620.0,1460.0,1540.0,","67.34,90.24,56.42,84.3,","54.97,65.34,74.35,89.71,"
2025,KOTAKBANK_11-06-2019_13:15.csv,1507.7,0.5687747035573123,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-2.0,13.79,6.06,1.07,","-7.17,-10.38,-13.27,-22.22,","1580.0,1520.0,1520.0,1500.0,","1600.0,1540.0,1460.0,1480.0,","68.84,89.48,84.62,57.35,","54.18,64.53,73.73,89.77,"
2026,KOTAKBANK_11-06-2019_13:30.csv,1504.0,0.5699564011097901,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-3.38,-10.29,-3.33,-4.77,","-3.79,-7.01,-7.66,-27.54,","1580.0,1520.0,1520.0,1500.0,","1600.0,1540.0,1460.0,1480.0,","70.55,90.73,86.7,59.69,","52.18,62.51,71.69,88.99,"
2027,KOTAKBANK_11-06-2019_13:45.csv,1505.0,0.5695652173913044,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-0.99,-7.14,-5.98,-2.44,","-5.12,-9.69,-11.68,-27.54,","1580.0,1520.0,1520.0,1500.0,","1600.0,1540.0,1460.0,1480.0,","69.72,91.02,86.15,58.91,","52.79,63.4,72.79,89.71,"
2028,KOTAKBANK_11-06-2019_14:01.csv,1509.0,0.5704169944925256,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","1.92,-7.14,0.0,1.91,","-12.05,-19.8,-21.94,-11.39,","1580.0,1520.0,1500.0,1520.0,","1600.0,1540.0,1460.0,1400.0,","67.77,90.67,84.87,56.59,","55.01,65.76,74.61,89.39,"
2029,KOTAKBANK_11-06-2019_14:15.csv,1507.45,0.5721040189125296,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","1.61,-4.17,-0.81,0.0,","-11.04,-16.23,-20.1,-31.34,","1580.0,1520.0,1500.0,1520.0,","1600.0,1540.0,1460.0,1400.0,","68.87,90.99,85.33,57.59,","54.27,65.15,74.24,90.09,"
2030,KOTAKBANK_11-06-2019_14:32.csv,1507.8,0.5700236034618411,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","2.24,-4.17,-1.64,2.95,","-16.27,-20.62,-21.94,-25.71,","1580.0,1520.0,1500.0,1520.0,","1600.0,1540.0,1460.0,1400.0,","68.98,91.11,85.84,57.42,","54.35,64.7,73.7,89.62,"
2031,KOTAKBANK_11-06-2019_14:48.csv,1507.05,0.5647749510763209,"1540.0,1600.0,1520.0,1580.0,","1500.0,1480.0,1460.0,1400.0,","0.0,-4.17,1.07,-5.08,","-12.3,-18.58,-20.71,-27.54,","1580.0,1520.0,1500.0,1520.0,","1600.0,1540.0,1460.0,1480.0,","68.94,90.99,58.0,85.98,","54.0,64.81,73.99,89.7,"
2032,KOTAKBANK_11-06-2019_15:03.csv,1511.4,0.5717684377478192,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","6.13,6.25,1.59,6.87,","-17.94,-22.73,-25.79,-33.33,","1580.0,1520.0,1500.0,1420.0,","1600.0,1540.0,1460.0,1480.0,","66.53,89.53,84.87,55.22,","56.53,67.13,75.95,89.78,"
2033,KOTAKBANK_11-06-2019_15:16.csv,1509.15,0.5762644364794902,"1540.0,1600.0,1580.0,1520.0,","1500.0,1480.0,1460.0,1400.0,","-3.38,-7.14,-10.71,-1.77,","-14.39,-19.39,-21.32,-25.71,","1580.0,1520.0,1500.0,1420.0,","1600.0,1540.0,1460.0,1480.0,","68.28,90.69,85.04,56.84,","54.99,65.84,74.65,90.51,"
2034,KOTAKBANK_11-06-2019_15:30.csv,1504.0,0.5750798722044729,"1540.0,1600.0,1580.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","-11.68,-15.38,-16.98,-15.7,","-7.17,-12.86,-13.27,-29.41,","1580.0,1560.0,1500.0,1420.0,","1600.0,1500.0,1480.0,940.0,","71.55,92.12,87.31,80.5,","52.2,62.93,72.5,88.99,"
2035,KOTAKBANK_11-06-2019_15:45.csv,1504.5,0.5749700119952019,"1540.0,1600.0,1580.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","-11.68,-15.38,-16.98,-15.7,","-7.17,-12.86,-13.27,-29.41,","1580.0,1560.0,1500.0,1420.0,","1600.0,1500.0,1480.0,940.0,","70.86,91.56,86.89,80.08,","52.55,63.52,72.89,89.82,"
2036,KOTAKBANK_12-06-2019_09:00.csv,1504.5,0.5694779116465863,"1540.0,1600.0,1580.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1180.0,1100.0,1180.0,","1100.0,1700.0,1100.0,1700.0,","71.61,92.33,87.77,80.98,","52.62,63.86,73.44,90.48,"
2037,KOTAKBANK_12-06-2019_09:15.csv,1504.5,0.5694779116465863,"1540.0,1600.0,1580.0,1560.0,","1500.0,1480.0,1460.0,1400.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1180.0,1100.0,1180.0,","1100.0,1700.0,1100.0,1700.0,","71.61,92.33,87.77,80.98,","52.62,63.86,73.44,90.48,"
2038,KOTAKBANK_12-06-2019_09:31.csv,1495.75,0.5795868772782503,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-21.07,-102.94,-27.15,-20.86,","19.02,19.18,13.75,nan,","1560.0,1500.0,1480.0,1460.0,","1580.0,940.0,1500.0,1520.0,","74.42,95.0,82.52,64.18,","58.79,69.06,88.14,100.0,"
2039,KOTAKBANK_12-06-2019_09:45.csv,1490.95,0.5710361067503925,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-36.28,-102.94,-35.33,-44.36,","25.5,25.56,13.75,15.92,","1540.0,1500.0,1480.0,1460.0,","1580.0,940.0,1500.0,940.0,","76.78,95.15,66.98,84.49,","56.14,66.91,87.72,76.92,"
2040,KOTAKBANK_12-06-2019_10:05.csv,1493.0,0.5738925911407291,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-29.65,-102.94,-32.94,-40.15,","22.19,23.26,13.75,22.81,","1500.0,1540.0,1480.0,1460.0,","1580.0,940.0,1500.0,940.0,","75.84,95.02,65.85,83.59,","57.33,67.78,87.98,77.0,"
2041,KOTAKBANK_12-06-2019_10:15.csv,1493.55,0.5657946114798906,"1540.0,1600.0,1560.0,1520.0,","1480.0,1460.0,1400.0,1440.0,","-30.22,-68.29,-37.14,-29.89,","22.19,21.43,13.75,17.5,","1500.0,1540.0,1480.0,1520.0,","1580.0,940.0,1500.0,940.0,","75.77,94.24,83.88,65.77,","57.65,67.88,88.06,77.44,"
2042,KOTAKBANK_12-06-2019_10:30.csv,1491.2,0.5703761147731679,"1540.0,1600.0,1520.0,1560.0,","1480.0,1460.0,1400.0,1440.0,","-36.92,-46.81,-36.14,-43.28,","25.87,26.67,15.85,20.96,","1500.0,1520.0,1480.0,1440.0,","1580.0,940.0,1500.0,940.0,","76.72,94.46,66.81,84.54,","56.39,66.87,89.87,76.73,"
2043,KOTAKBANK_12-06-2019_10:50.csv,1481.35,0.5425208807896735,"1540.0,1520.0,1600.0,1500.0,","1480.0,1460.0,1400.0,1440.0,","-68.39,-66.18,-81.58,-59.66,","37.26,38.12,36.7,34.98,","1500.0,1520.0,1480.0,1440.0,","1580.0,1600.0,1500.0,1460.0,","80.5,71.81,94.74,61.09,","50.79,62.13,84.67,72.28,"
2044,KOTAKBANK_12-06-2019_11:00.csv,1481.55,0.5479656588279209,"1540.0,1520.0,1600.0,1500.0,","1480.0,1460.0,1440.0,1400.0,","-71.35,-65.57,-72.5,-58.13,","35.78,38.51,36.54,31.0,","1500.0,1520.0,1440.0,1480.0,","1580.0,1600.0,1500.0,940.0,","80.42,71.71,94.71,60.97,","50.91,62.24,72.38,84.73,"
2045,KOTAKBANK_12-06-2019_11:15.csv,1477.55,0.5373573794626426,"1540.0,1520.0,1500.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-79.75,-80.08,-66.92,-86.49,","41.59,41.76,35.51,28.19,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","81.67,73.43,63.0,95.06,","71.33,60.18,84.85,79.85,"
2046,KOTAKBANK_12-06-2019_11:30.csv,1477.65,0.5335042109117539,"1540.0,1520.0,1500.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-83.12,-80.8,-72.14,-91.67,","39.45,41.25,37.27,28.67,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","81.71,73.41,62.99,95.04,","70.73,60.15,84.15,78.72,"
2047,KOTAKBANK_12-06-2019_11:46.csv,1480.15,0.5316133720930233,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-83.12,-70.57,-69.49,-81.58,","38.56,38.89,39.63,37.27,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,1480.0,","80.81,72.03,61.46,94.69,","50.09,72.05,61.72,85.02,"
2048,KOTAKBANK_12-06-2019_12:00.csv,1480.7,0.5526605504587156,"1540.0,1500.0,1520.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-71.35,-57.38,-66.18,-72.5,","35.22,35.61,36.74,28.12,","1500.0,1520.0,1440.0,1400.0,","1580.0,1600.0,1500.0,940.0,","81.04,61.36,72.08,95.01,","50.4,71.83,61.68,85.0,"
2049,KOTAKBANK_12-06-2019_12:15.csv,1481.2,0.5522935779816514,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-73.37,-67.41,-58.51,-72.5,","35.22,34.33,35.5,25.81,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.35,71.56,60.88,94.93,","50.72,72.61,62.35,85.56,"
2050,KOTAKBANK_12-06-2019_12:32.csv,1482.65,0.5470054446460979,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-68.39,-61.43,-55.53,-72.5,","33.78,31.25,34.0,29.59,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.2,71.24,60.32,94.62,","51.58,72.53,63.1,85.72,"
2051,KOTAKBANK_12-06-2019_12:45.csv,1481.5,0.5534729878721059,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-75.45,-71.21,-63.61,-72.5,","34.93,31.25,35.29,25.0,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.69,71.81,61.13,94.63,","50.92,72.82,62.7,86.09,"
2052,KOTAKBANK_12-06-2019_13:00.csv,1484.35,0.5569900405754334,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-65.54,-61.43,-54.8,-72.5,","31.02,29.03,31.96,25.0,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.01,70.83,59.69,94.41,","52.57,74.11,63.96,86.57,"
2053,KOTAKBANK_12-06-2019_13:19.csv,1481.7,0.5523277467411546,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-78.66,-73.85,-64.43,-91.67,","35.22,32.65,34.44,24.18,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.93,71.97,61.09,95.17,","51.04,73.04,62.78,85.98,"
2054,KOTAKBANK_12-06-2019_13:30.csv,1478.85,0.5500924214417745,"1540.0,1520.0,1500.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-89.03,-82.26,-74.87,-91.67,","35.92,38.89,23.33,10.83,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","81.96,73.49,62.81,95.17,","71.66,61.01,85.86,80.88,"
2055,KOTAKBANK_12-06-2019_13:45.csv,1484.3,0.5437568656169901,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-66.48,-64.96,-57.38,-91.67,","32.27,31.96,32.19,23.33,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,1480.0,","80.05,71.08,59.67,94.91,","52.52,73.54,63.89,86.58,"
2056,KOTAKBANK_12-06-2019_14:04.csv,1483.8,0.5497803806734992,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-73.37,-72.52,-64.43,-72.5,","30.37,32.99,31.72,28.87,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","79.86,70.89,59.83,94.89,","52.35,73.63,64.0,86.05,"
2057,KOTAKBANK_12-06-2019_14:15.csv,1485.45,0.5556371648916636,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-70.35,-63.77,-55.9,-72.5,","29.55,22.35,26.67,24.18,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","79.49,69.77,58.72,94.09,","53.3,75.59,65.17,86.68,"
2058,KOTAKBANK_12-06-2019_14:30.csv,1482.1,0.5525349008082292,"1540.0,1500.0,1520.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-85.44,-66.08,-77.25,-72.5,","30.7,23.26,31.96,24.18,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.9,61.0,72.01,95.01,","51.3,73.76,63.42,85.66,"
2059,KOTAKBANK_12-06-2019_14:45.csv,1480.55,0.5566211729988934,"1540.0,1500.0,1520.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-91.5,-70.8,-86.01,-72.5,","32.73,28.65,33.33,18.82,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","81.78,61.94,73.01,94.82,","50.34,73.31,62.48,86.32,"
