,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
600,BANKNIFTY_06-02-2019_11:00.csv,27338.45,0.8992049655329633,"27500.0,27400.0,27600.0,28000.0,","27000.0,27200.0,27300.0,27100.0,","16.52,16.1,15.63,-3.95,","-81.0,-46.47,-36.71,-62.1,","27500.0,27600.0,27300.0,27200.0,","27100.0,27000.0,26400.0,26300.0,","54.24,51.62,56.9,66.82,","58.59,53.66,51.03,56.2,"
601,BANKNIFTY_06-02-2019_11:30.csv,27366.15,0.9136938532283988,"27500.0,27400.0,27600.0,28000.0,","27000.0,27200.0,27300.0,27100.0,","16.86,16.98,15.81,-2.6,","-81.86,-49.05,-39.54,-64.72,","27500.0,27600.0,27300.0,27200.0,","27100.0,27000.0,26400.0,26500.0,","53.78,50.97,56.63,67.19,","58.81,54.14,51.66,56.55,"
602,BANKNIFTY_06-02-2019_12:00.csv,27364.0,0.8993368326718729,"27500.0,27400.0,27600.0,28000.0,","27000.0,27200.0,27300.0,27100.0,","16.02,16.13,14.03,-1.28,","-81.57,-49.25,-38.87,-65.38,","27500.0,27600.0,27300.0,27200.0,","27100.0,27000.0,26400.0,26500.0,","53.88,51.04,56.73,67.04,","58.72,54.05,51.59,56.47,"
603,BANKNIFTY_06-02-2019_12:30.csv,27393.55,0.939714153794493,"27500.0,27600.0,27400.0,28000.0,","27000.0,27200.0,27300.0,27100.0,","24.04,23.56,23.59,10.23,","-122.59,-78.38,-62.1,-100.49,","27600.0,27500.0,27300.0,27200.0,","27100.0,27000.0,26400.0,26500.0,","53.05,55.89,50.19,66.26,","59.54,54.84,52.34,57.28,"
604,BANKNIFTY_06-02-2019_13:00.csv,27394.35,0.9514897853343516,"27500.0,27600.0,27400.0,28000.0,","27000.0,27200.0,27100.0,27300.0,","19.17,18.13,19.49,2.47,","-125.2,-77.13,-101.48,-59.65,","27600.0,27500.0,27300.0,27200.0,","27100.0,27000.0,26400.0,26000.0,","53.09,55.99,50.17,66.29,","59.87,55.03,57.56,52.44,"
605,BANKNIFTY_06-02-2019_13:30.csv,27370.75,0.956687957360023,"27500.0,27600.0,27400.0,28000.0,","27000.0,27200.0,27100.0,27300.0,","16.74,13.65,17.09,-2.6,","-119.2,-71.29,-94.52,-55.95,","27600.0,27500.0,27200.0,27300.0,","27100.0,27000.0,26400.0,26300.0,","53.91,56.87,50.91,67.15,","59.15,54.32,56.8,51.78,"
606,BANKNIFTY_06-02-2019_14:00.csv,27398.5,0.9456563317243264,"27500.0,27600.0,27400.0,28000.0,","27000.0,27200.0,27100.0,27300.0,","15.56,13.74,16.73,-1.28,","-159.68,-91.69,-124.45,-69.74,","27600.0,27500.0,27200.0,27300.0,","27100.0,27000.0,26400.0,26300.0,","53.16,56.18,50.05,66.77,","60.07,55.16,57.69,52.57,"
607,BANKNIFTY_06-02-2019_14:30.csv,27361.95,0.934334412659518,"27500.0,27600.0,27400.0,28000.0,","27000.0,27200.0,27100.0,27300.0,","0.87,-5.9,3.47,-14.49,","-138.22,-73.9,-105.79,-54.43,","27600.0,27500.0,27200.0,27300.0,","27100.0,27000.0,26400.0,26300.0,","54.13,57.11,51.17,67.14,","59.38,54.39,56.98,51.67,"
608,BANKNIFTY_06-02-2019_15:00.csv,27407.7,0.9404058613911344,"27500.0,27600.0,28000.0,27700.0,","27000.0,27200.0,27100.0,27300.0,","17.57,12.87,-38.6,8.75,","-206.65,-120.77,-165.69,-91.13,","27600.0,27500.0,27300.0,27100.0,","27100.0,27000.0,26400.0,26300.0,","53.06,56.35,67.39,59.56,","60.68,55.67,58.32,52.93,"
609,BANKNIFTY_06-02-2019_15:25.csv,27411.6,0.9573479618116838,"27500.0,27600.0,28000.0,27700.0,","27000.0,27200.0,27100.0,26500.0,","13.63,7.1,-64.58,0.68,","-292.18,-157.9,-229.44,-198.25,","27600.0,27700.0,27100.0,27300.0,","27300.0,27200.0,26400.0,26300.0,","52.89,56.16,67.6,59.45,","61.39,56.03,58.88,68.5,"
610,BANKNIFTY_06-02-2019_15:32.csv,27404.8,0.9821386234947456,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27100.0,26800.0,","14.87,-88.1,7.21,1.13,","-372.54,-182.1,-289.05,-404.55,","27600.0,27700.0,27100.0,27300.0,","27300.0,27000.0,26400.0,26300.0,","53.08,68.27,56.3,59.47,","62.14,56.45,59.49,65.48,"
611,BANKNIFTY_07-02-2019_09:00.csv,27402.35,1.010835972865185,"27500.0,28000.0,27600.0,27800.0,","27000.0,27200.0,27100.0,26500.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","24500.0,27000.0,24500.0,27000.0,","24500.0,27100.0,24500.0,27100.0,","53.16,68.35,56.42,62.89,","62.0,56.31,59.48,68.23,"
612,BANKNIFTY_07-02-2019_09:30.csv,27464.35,0.9888356192509856,"27500.0,27700.0,28000.0,27600.0,","27000.0,27200.0,27100.0,27300.0,","7.47,-9.28,-118.18,4.15,","-197.27,-72.32,-118.65,-47.88,","27700.0,27500.0,27000.0,27300.0,","28500.0,26900.0,26700.0,25800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
613,BANKNIFTY_07-02-2019_10:00.csv,27406.55,0.9587267277973996,"27500.0,27700.0,28000.0,27600.0,","27000.0,27200.0,27100.0,27300.0,","-0.28,-21.49,-100.0,-6.31,","-172.5,-71.4,-111.11,-48.43,","27700.0,27500.0,27000.0,27300.0,","28500.0,27200.0,26500.0,26700.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
614,BANKNIFTY_07-02-2019_10:30.csv,27468.9,0.9090045160661492,"27500.0,27700.0,28000.0,27600.0,","27000.0,27200.0,27300.0,27100.0,","8.96,-3.41,-54.84,5.71,","-197.27,-98.97,-69.63,-136.48,","27700.0,28100.0,27000.0,27300.0,","28500.0,27200.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
615,BANKNIFTY_07-02-2019_11:00.csv,27450.55,0.9127422699979636,"27700.0,27500.0,28000.0,27600.0,","27000.0,27200.0,27300.0,27100.0,","-1.19,7.71,-29.73,5.49,","-147.73,-81.05,-58.24,-106.37,","27700.0,28100.0,27300.0,27000.0,","27200.0,26800.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
616,BANKNIFTY_07-02-2019_11:30.csv,27479.5,0.9128608160641588,"27700.0,28000.0,27500.0,27600.0,","27000.0,27200.0,27300.0,27100.0,","27.65,20.0,23.26,25.64,","-161.6,-103.16,-75.77,-129.58,","27700.0,28100.0,27300.0,27000.0,","27200.0,27300.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
617,BANKNIFTY_07-02-2019_12:00.csv,27480.0,0.9453366898070372,"27700.0,28000.0,27600.0,27800.0,","27000.0,27200.0,27300.0,27100.0,","-28.1,-166.67,-6.03,-56.59,","-834.29,-477.84,-261.04,-803.28,","27700.0,28000.0,27200.0,27300.0,","27300.0,27200.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
618,BANKNIFTY_07-02-2019_12:30.csv,27456.05,0.9076097424586038,"27700.0,27800.0,27600.0,28000.0,","27200.0,27000.0,27300.0,27100.0,","-127.96,-197.06,-69.96,-242.86,","-565.52,-921.88,-334.42,-850.0,","27700.0,27800.0,27300.0,27200.0,","27300.0,27200.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
619,BANKNIFTY_07-02-2019_13:00.csv,27427.15,0.8146749662425701,"27600.0,27500.0,27700.0,27800.0,","27200.0,27000.0,27300.0,27100.0,","-234.3,-144.71,-351.06,-461.11,","-579.58,-1027.59,-333.24,-850.0,","27600.0,27700.0,27200.0,27300.0,","27200.0,26000.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
620,BANKNIFTY_07-02-2019_13:30.csv,27493.9,0.9582547309537992,"27600.0,27700.0,27500.0,27800.0,","27300.0,27200.0,27000.0,27400.0,","-137.24,-271.93,-49.89,-417.95,","-1070.07,-1508.33,-1823.53,-565.96,","27600.0,27700.0,27300.0,27200.0,","27300.0,27200.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
621,BANKNIFTY_07-02-2019_14:00.csv,27512.6,1.0059639517912569,"27700.0,27600.0,27800.0,28000.0,","27300.0,27400.0,27200.0,27000.0,","-457.89,-133.82,-910.0,-1500.0,","-2223.19,-1171.07,-3012.9,-2872.73,","27700.0,27600.0,27400.0,27300.0,","27300.0,27200.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
622,BANKNIFTY_07-02-2019_14:30.csv,27499.55,1.017301452268581,"27600.0,27700.0,27800.0,27500.0,","27400.0,27300.0,27200.0,27000.0,","-364.94,-1077.78,-2144.44,-74.11,","-1841.09,-5427.59,-7323.08,-6440.0,","27600.0,27700.0,27400.0,27300.0,","27300.0,27200.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
623,BANKNIFTY_07-02-2019_15:00.csv,27483.15,0.9789713824828732,"27600.0,27700.0,27500.0,27800.0,","27400.0,27300.0,27000.0,27200.0,","-5678.57,-21100.0,-370.67,-20100.0,","-6667.57,-19937.5,-10800.0,-15983.33,","27600.0,27700.0,27400.0,27300.0,","27300.0,27400.0,26500.0,26600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
624,BANKNIFTY_07-02-2019_15:25.csv,27330.5,0.9231475494380772,"27600.0,27500.0,27700.0,27800.0,","27300.0,27000.0,27200.0,27100.0,","-80800.0,-141100.0,-42300.0,-20100.0,","-53333.33,-32600.0,-96400.0,-55000.0,","27600.0,27500.0,27400.0,27300.0,","27300.0,27200.0,26500.0,26700.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
625,BANKNIFTY_07-02-2019_15:32.csv,27342.2,0.9109688473257316,"27600.0,27500.0,27700.0,27800.0,","27300.0,27000.0,27200.0,27100.0,","-80800.0,-141100.0,-42300.0,-20100.0,","-160200.0,-32600.0,-96400.0,-27450.0,","27600.0,27700.0,27300.0,27400.0,","27300.0,27200.0,26500.0,26700.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
626,BANKNIFTY_08-02-2019_09:00.csv,27387.15,0.9446445986572204,"28000.0,27500.0,27800.0,27700.0,","27000.0,26500.0,27200.0,27100.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,28000.0,25000.0,28000.0,","25000.0,27300.0,25000.0,27300.0,","79.57,56.35,71.37,66.53,","65.86,81.31,57.87,61.93,"
627,BANKNIFTY_08-02-2019_09:30.csv,27263.25,0.8689810682576221,"28000.0,27500.0,27800.0,27700.0,","27000.0,26500.0,27200.0,27100.0,","-104.73,-48.24,-85.21,-69.1,","28.56,18.13,28.1,29.41,","27500.0,27300.0,27100.0,27000.0,","28100.0,28400.0,27200.0,26000.0,","81.17,61.3,74.26,70.17,","60.88,77.92,52.65,56.78,"
628,BANKNIFTY_08-02-2019_10:00.csv,27271.05,0.8620272156921811,"27500.0,28000.0,27800.0,27700.0,","27000.0,27100.0,26500.0,27200.0,","-52.6,-106.83,-89.66,-73.1,","27.63,28.73,16.29,27.77,","27500.0,27300.0,27100.0,27000.0,","28300.0,28500.0,27200.0,27700.0,","61.51,81.42,74.73,70.55,","60.97,56.95,77.92,52.88,"
629,BANKNIFTY_08-02-2019_10:30.csv,27282.65,0.8861902031274123,"27500.0,28000.0,27800.0,27700.0,","27000.0,27100.0,26500.0,27200.0,","-52.6,-111.89,-91.09,-75.88,","26.56,27.51,12.87,26.91,","27500.0,27300.0,27000.0,27100.0,","28300.0,28500.0,27800.0,27600.0,","60.65,80.6,73.85,69.69,","61.63,57.55,78.58,53.42,"
630,BANKNIFTY_08-02-2019_11:00.csv,27273.3,0.8747790019442644,"27500.0,28000.0,27800.0,27700.0,","27000.0,27100.0,26500.0,27200.0,","-56.28,-113.38,-95.22,-81.13,","27.79,28.87,16.99,27.61,","27500.0,27300.0,27000.0,27100.0,","28500.0,28300.0,27800.0,27600.0,","61.22,81.09,74.34,70.26,","61.25,57.17,78.23,53.04,"
631,BANKNIFTY_08-02-2019_11:30.csv,27262.8,0.871655355914975,"27500.0,28000.0,27800.0,27700.0,","27000.0,27100.0,27200.0,26500.0,","-54.72,-114.89,-94.02,-78.19,","25.87,27.18,26.52,14.12,","27500.0,27300.0,27000.0,27100.0,","28500.0,28300.0,27800.0,27600.0,","61.45,81.07,74.47,70.37,","61.15,56.97,52.71,78.2,"
632,BANKNIFTY_08-02-2019_12:00.csv,27268.7,0.8653688604533218,"27500.0,28000.0,27800.0,27700.0,","27000.0,27100.0,27200.0,26500.0,","-54.88,-119.57,-98.28,-79.84,","25.25,26.0,25.5,13.87,","27500.0,27300.0,27000.0,27300.0,","28500.0,28300.0,27800.0,27600.0,","61.37,81.31,74.66,70.46,","61.3,57.17,52.94,78.21,"
633,BANKNIFTY_08-02-2019_12:30.csv,27280.95,0.8801376428188022,"27500.0,28000.0,27800.0,27700.0,","27000.0,27100.0,26500.0,27200.0,","-54.34,-122.79,-102.72,-81.13,","19.56,21.38,1.0,22.09,","27500.0,27400.0,27000.0,27300.0,","28300.0,28500.0,27800.0,26100.0,","60.97,81.11,74.46,70.16,","61.89,57.72,78.99,53.49,"
634,BANKNIFTY_08-02-2019_13:00.csv,27245.65,0.8976818395119662,"27500.0,28000.0,27800.0,27600.0,","27000.0,26500.0,27200.0,26800.0,","-71.04,-150.41,-131.26,-85.23,","27.24,12.87,27.46,24.12,","27500.0,27400.0,27000.0,27300.0,","28500.0,28300.0,26000.0,27800.0,","63.33,83.2,76.68,68.0,","60.13,77.37,51.9,68.14,"
635,BANKNIFTY_08-02-2019_13:30.csv,27333.35,0.9127257292079984,"27500.0,28000.0,27800.0,27600.0,","27000.0,26500.0,27200.0,26800.0,","-49.74,-129.55,-99.21,-60.53,","12.92,-7.58,16.38,5.6,","27500.0,27300.0,27000.0,27300.0,","28300.0,28500.0,27800.0,26000.0,","59.16,80.71,73.67,64.23,","63.74,80.38,55.53,71.62,"
636,BANKNIFTY_08-02-2019_14:00.csv,27422.0,1.0247630331753554,"27500.0,28000.0,27800.0,27700.0,","27000.0,27200.0,27100.0,26800.0,","-8.85,-51.5,-30.41,-20.34,","-19.73,-12.82,-14.36,-30.39,","27500.0,27300.0,27000.0,27100.0,","28500.0,28300.0,26000.0,28000.0,","54.23,77.98,69.37,64.45,","67.27,59.4,63.46,74.39,"
637,BANKNIFTY_08-02-2019_14:30.csv,27451.7,1.068103016334302,"28000.0,27500.0,27800.0,27700.0,","27000.0,27200.0,27100.0,26800.0,","-43.26,-2.98,-22.82,-14.46,","-35.18,-24.62,-27.49,-50.64,","27500.0,27800.0,27000.0,27100.0,","28300.0,28500.0,27800.0,28000.0,","76.89,52.57,68.15,63.04,","68.95,61.06,65.06,75.93,"
638,BANKNIFTY_08-02-2019_15:00.csv,27419.6,1.0457617445632583,"28000.0,27500.0,27800.0,27700.0,","27000.0,27100.0,27200.0,26800.0,","-77.19,-12.26,-46.41,-30.24,","-29.82,-21.64,-18.22,-48.43,","27800.0,27500.0,27000.0,27100.0,","28300.0,28500.0,27800.0,27600.0,","79.03,54.64,70.58,65.47,","67.55,63.52,59.47,74.85,"
639,BANKNIFTY_08-02-2019_15:25.csv,27263.05,0.8949571072683115,"27500.0,28000.0,27800.0,27700.0,","27000.0,26500.0,26800.0,27200.0,","-104.8,-254.39,-210.05,-173.25,","17.83,-8.36,8.65,20.64,","27500.0,27300.0,26800.0,27000.0,","28300.0,28400.0,27400.0,27500.0,","63.28,83.2,77.12,73.09,","61.37,78.95,69.57,52.76,"
640,BANKNIFTY_08-02-2019_15:32.csv,27264.0,0.9030882905182764,"27500.0,28000.0,27700.0,27800.0,","27000.0,26500.0,26800.0,27200.0,","-119.23,-301.32,-203.98,-253.35,","15.13,-14.18,-1.0,14.92,","27500.0,27300.0,26800.0,27000.0,","28300.0,28400.0,27400.0,27500.0,","63.37,83.94,73.65,77.88,","62.03,79.99,70.64,53.02,"
641,BANKNIFTY_10-02-2019_21:54.csv,27294.4,0.8937930887394759,"27500.0,28000.0,27700.0,27800.0,","27000.0,26500.0,26800.0,27200.0,","-119.23,-301.32,-203.98,-253.35,","15.13,-14.18,-1.0,14.92,","27500.0,27300.0,26800.0,27000.0,","28300.0,28400.0,27500.0,27400.0,","63.21,84.34,73.92,78.22,","62.59,79.93,71.21,54.21,"
642,BANKNIFTY_10-02-2019_22:33.csv,27294.4,0.8937930887394759,"27500.0,28000.0,27700.0,27800.0,","27000.0,26500.0,26800.0,27200.0,","-119.23,-301.32,-203.98,-253.35,","15.13,-14.18,-1.0,14.92,","27500.0,27300.0,26800.0,27000.0,","28300.0,28400.0,27500.0,27400.0,","63.21,84.34,73.92,78.22,","62.59,79.93,71.21,54.21,"
643,BANKNIFTY_10-02-2019_23:19.csv,27294.4,0.8937930887394759,"27500.0,28000.0,27700.0,27800.0,","27000.0,26500.0,26800.0,27200.0,","-119.23,-301.32,-203.98,-253.35,","15.13,-14.18,-1.0,14.92,","27500.0,27300.0,26800.0,27000.0,","28300.0,28400.0,27500.0,27400.0,","63.21,84.34,73.92,78.22,","62.59,79.93,71.21,54.21,"
644,BANKNIFTY_11-02-2019_09:00.csv,27294.4,0.8937930887394759,"27500.0,28000.0,27700.0,27800.0,","27000.0,26500.0,26800.0,27200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,25100.0,25000.0,25100.0,","25000.0,27300.0,25000.0,27300.0,","63.56,85.0,74.48,78.84,","62.92,80.57,71.73,54.33,"
645,BANKNIFTY_11-02-2019_09:30.csv,27207.4,0.8672853916738925,"27500.0,28000.0,27600.0,27700.0,","27000.0,26800.0,26500.0,27200.0,","-54.39,-55.22,-66.54,-67.21,","7.94,1.19,-13.5,14.54,","27500.0,27200.0,27000.0,27200.0,","27800.0,27700.0,26000.0,27500.0,","61.94,77.33,65.7,69.18,","57.47,64.56,72.98,50.27,"
646,BANKNIFTY_11-02-2019_10:00.csv,27178.35,0.8511890275701421,"27500.0,28000.0,27600.0,27700.0,","27000.0,26800.0,26500.0,27100.0,","-68.31,-77.78,-83.69,-92.09,","14.29,10.75,-9.8,14.57,","27500.0,27300.0,27000.0,27200.0,","28300.0,28500.0,27500.0,27600.0,","62.69,77.75,66.37,69.95,","56.82,64.11,72.83,53.05,"
647,BANKNIFTY_11-02-2019_10:30.csv,27176.55,0.8516301064516801,"27500.0,28000.0,27600.0,27400.0,","27000.0,26800.0,26500.0,27100.0,","-62.28,-73.33,-79.83,-53.29,","7.72,1.71,-26.29,9.48,","27500.0,27300.0,27000.0,27200.0,","28500.0,28300.0,27500.0,27600.0,","62.99,78.11,66.8,59.08,","56.73,64.0,73.1,52.96,"
648,BANKNIFTY_11-02-2019_11:00.csv,27161.8,0.8367243458193927,"27500.0,27300.0,28000.0,27400.0,","27000.0,26800.0,26500.0,27100.0,","-70.53,-43.3,-77.78,-58.15,","8.43,4.23,-22.27,10.13,","27500.0,27300.0,27000.0,27200.0,","27800.0,28500.0,27500.0,27600.0,","63.38,55.54,78.29,59.49,","56.37,63.77,72.77,52.48,"
649,BANKNIFTY_11-02-2019_11:30.csv,27224.25,0.8295389065708617,"27500.0,27400.0,27300.0,28000.0,","27000.0,27200.0,26800.0,26500.0,","-54.0,-43.51,-31.05,-71.9,","-6.3,4.41,-16.36,-41.58,","27400.0,27500.0,27000.0,27200.0,","27800.0,28300.0,27500.0,27600.0,","61.05,57.09,53.07,76.85,","58.88,51.0,66.1,74.63,"
650,BANKNIFTY_11-02-2019_12:00.csv,27257.8,0.8392342108800429,"27500.0,27400.0,27300.0,28000.0,","27000.0,27200.0,26800.0,26500.0,","-42.15,-35.05,-22.99,-63.78,","-15.9,-1.9,-26.61,-52.84,","27400.0,27500.0,27000.0,27200.0,","28300.0,28200.0,27500.0,27600.0,","60.36,56.19,51.87,76.8,","59.67,52.21,66.85,75.07,"
651,BANKNIFTY_11-02-2019_12:30.csv,27277.5,0.8760283123236701,"27500.0,27400.0,27600.0,28000.0,","27000.0,27200.0,26800.0,26500.0,","-40.61,-31.08,-55.07,-73.33,","-23.55,-8.71,-34.59,-53.71,","27500.0,27400.0,27000.0,27200.0,","28300.0,28500.0,27500.0,27600.0,","60.12,55.71,64.35,77.15,","60.05,52.83,66.98,74.91,"
652,BANKNIFTY_11-02-2019_13:00.csv,27231.95,0.8630073714133362,"27500.0,27400.0,27600.0,27300.0,","27000.0,26800.0,27200.0,26500.0,","-53.21,-43.59,-71.89,-29.51,","-12.05,-21.86,0.83,-49.44,","27400.0,27500.0,27000.0,27200.0,","28300.0,28200.0,27500.0,27600.0,","61.36,57.24,65.4,52.97,","58.94,66.21,51.26,74.65,"
653,BANKNIFTY_11-02-2019_13:30.csv,27221.9,0.8532370913252968,"27500.0,27400.0,27300.0,27600.0,","27000.0,27200.0,26800.0,27100.0,","-53.09,-42.07,-28.9,-70.97,","-16.33,-2.13,-28.57,-10.89,","27400.0,27500.0,27000.0,27200.0,","28300.0,28100.0,27500.0,27600.0,","61.27,57.25,53.2,65.21,","58.93,50.92,66.25,55.0,"
654,BANKNIFTY_11-02-2019_14:00.csv,27216.1,0.8306850295378371,"27500.0,27300.0,27400.0,27600.0,","27000.0,27200.0,26800.0,26500.0,","-58.17,-30.33,-44.9,-80.34,","-17.74,-3.36,-29.24,-46.2,","27300.0,27400.0,27000.0,27200.0,","28300.0,28100.0,27500.0,27600.0,","61.8,53.53,57.68,65.76,","58.47,50.66,65.74,74.1,"
655,BANKNIFTY_11-02-2019_14:30.csv,27218.65,0.883359742785999,"27500.0,27600.0,27400.0,28000.0,","27000.0,27200.0,26900.0,27100.0,","-59.84,-82.13,-47.16,-82.46,","-23.94,-7.22,-33.01,-17.36,","27500.0,27400.0,27000.0,27200.0,","28300.0,28000.0,27500.0,27600.0,","61.87,66.0,57.62,78.38,","59.03,50.81,62.85,55.04,"
656,BANKNIFTY_11-02-2019_15:00.csv,27225.8,0.9100686560605068,"27500.0,27400.0,27600.0,28000.0,","27000.0,27200.0,27100.0,26900.0,","-66.3,-50.65,-91.36,-96.23,","-36.35,-13.92,-28.72,-49.73,","27500.0,27400.0,27000.0,26900.0,","28300.0,28000.0,27500.0,27600.0,","61.52,57.3,65.65,77.66,","59.9,51.21,55.74,63.91,"
657,BANKNIFTY_11-02-2019_15:25.csv,27238.7,0.9053965011695714,"27500.0,27400.0,28000.0,27600.0,","27000.0,26500.0,26900.0,27100.0,","-62.86,-47.85,-96.23,-86.36,","-47.06,-66.05,-63.42,-37.18,","27500.0,27400.0,27000.0,26900.0,","28300.0,28000.0,27500.0,27600.0,","61.53,57.19,77.96,65.67,","60.09,74.8,64.02,56.06,"
658,BANKNIFTY_11-02-2019_15:32.csv,27266.35,0.9286223170220942,"27500.0,28000.0,27600.0,27700.0,","27000.0,26500.0,26900.0,27100.0,","-52.44,-79.31,-75.89,-97.61,","-61.77,-81.76,-79.0,-52.07,","27400.0,27500.0,27000.0,26900.0,","28300.0,28000.0,27500.0,27600.0,","60.58,77.67,65.07,69.27,","61.5,75.58,65.44,57.46,"
659,BANKNIFTY_12-02-2019_09:00.csv,27227.8,0.925976798961016,"27500.0,28000.0,27600.0,27700.0,","27000.0,26500.0,26900.0,26800.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,28200.0,25000.0,28200.0,","25000.0,27300.0,25000.0,27300.0,","61.73,78.3,66.0,70.2,","60.85,75.94,65.0,68.88,"
660,BANKNIFTY_12-02-2019_09:30.csv,27235.25,0.9192634727487268,"27500.0,27600.0,27400.0,27700.0,","27000.0,27200.0,27100.0,26900.0,","4.82,2.0,7.64,-2.21,","-48.37,-31.3,-40.43,-56.01,","27500.0,27300.0,27200.0,27000.0,","28300.0,28000.0,26500.0,25500.0,","59.74,63.57,55.98,67.23,","59.83,51.63,55.97,63.42,"
661,BANKNIFTY_12-02-2019_10:00.csv,27233.3,0.8945123899301081,"27500.0,27400.0,27600.0,27300.0,","27000.0,27200.0,27100.0,26900.0,","-0.29,3.71,-5.8,4.56,","-50.64,-32.15,-41.35,-59.92,","27500.0,27300.0,27200.0,27000.0,","28500.0,28300.0,26500.0,25500.0,","59.93,56.13,63.73,52.42,","60.04,51.59,56.08,63.77,"
662,BANKNIFTY_12-02-2019_10:30.csv,27235.35,0.8948083840619812,"27500.0,27400.0,27600.0,27300.0,","27000.0,27100.0,27200.0,26900.0,","0.1,5.08,-6.87,6.5,","-61.34,-49.74,-37.78,-70.22,","27300.0,27400.0,27200.0,27100.0,","28500.0,28300.0,26500.0,25500.0,","60.1,56.21,64.09,52.39,","59.99,56.01,51.63,63.67,"
663,BANKNIFTY_12-02-2019_11:00.csv,27262.85,0.9068522740909636,"27500.0,27400.0,27600.0,27300.0,","27000.0,27200.0,27100.0,26900.0,","5.25,8.8,-1.27,9.38,","-70.91,-46.31,-57.58,-80.66,","27400.0,27300.0,27200.0,27100.0,","28500.0,28300.0,26500.0,25500.0,","59.19,55.26,63.22,51.41,","61.03,52.87,57.17,64.64,"
664,BANKNIFTY_12-02-2019_11:30.csv,27248.8,0.9095594584854728,"27500.0,27400.0,27600.0,27300.0,","27000.0,27200.0,27100.0,26900.0,","5.08,7.86,-1.11,9.0,","-65.87,-43.07,-55.15,-77.73,","27400.0,27300.0,27200.0,27100.0,","28500.0,28300.0,26500.0,25500.0,","59.56,55.7,63.51,51.9,","60.61,52.29,56.69,64.26,"
665,BANKNIFTY_12-02-2019_12:00.csv,27233.3,0.9077964860907759,"27500.0,27400.0,27600.0,27300.0,","27000.0,27200.0,27100.0,26900.0,","-2.75,2.61,-10.57,4.14,","-61.12,-39.26,-49.48,-71.36,","27400.0,27300.0,27200.0,27100.0,","28500.0,28300.0,26500.0,25500.0,","59.96,56.12,63.91,52.39,","60.32,51.66,56.27,63.99,"
666,BANKNIFTY_12-02-2019_12:30.csv,27217.2,0.897845967004716,"27500.0,27400.0,27600.0,27300.0,","27000.0,27200.0,27100.0,26900.0,","-6.29,-0.5,-16.21,1.53,","-56.42,-32.86,-43.96,-66.52,","27400.0,27300.0,27200.0,27100.0,","28500.0,28300.0,26500.0,25500.0,","60.51,56.68,64.53,52.96,","59.69,50.86,55.52,63.52,"
667,BANKNIFTY_12-02-2019_13:00.csv,27172.3,0.8704176937515548,"27500.0,27400.0,27600.0,27300.0,","27000.0,27100.0,26900.0,26500.0,","-34.23,-25.16,-47.34,-19.41,","-26.85,-17.61,-35.82,-64.22,","27400.0,27300.0,27200.0,27100.0,","28500.0,28300.0,26500.0,25500.0,","61.96,58.22,65.89,54.51,","58.07,53.61,62.14,72.3,"
668,BANKNIFTY_12-02-2019_13:30.csv,27194.0,0.8421826632699011,"27500.0,27400.0,27600.0,27300.0,","27000.0,27100.0,26900.0,26800.0,","-22.03,-12.69,-39.3,-8.45,","-46.34,-35.55,-59.25,-67.67,","27400.0,27300.0,27200.0,27100.0,","28500.0,28000.0,26200.0,25500.0,","61.35,57.52,65.33,53.79,","59.26,54.77,63.37,66.83,"
669,BANKNIFTY_12-02-2019_14:00.csv,27194.0,0.8421826632699011,"27500.0,27400.0,27600.0,27300.0,","27000.0,27100.0,26900.0,26800.0,","-22.03,-12.69,-39.3,-8.45,","-46.34,-35.55,-59.25,-67.67,","27400.0,27300.0,27200.0,27100.0,","28500.0,28000.0,26200.0,25500.0,","61.35,57.52,65.33,53.79,","59.26,54.77,63.37,66.83,"
