,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
617,TECHM_08-02-2019_09:00.csv,805.7,0.9404466501240696,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,800.0,600.0,800.0,","600.0,900.0,600.0,900.0,","61.0,74.04,84.47,94.64,","68.54,80.2,88.07,95.15,"
618,TECHM_08-02-2019_09:30.csv,807.3,0.9382050024521824,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","1.18,-2.0,0.83,-21.21,","-3.52,-3.48,-1.47,-8.33,","820.0,840.0,800.0,780.0,","900.0,500.0,760.0,500.0,","59.88,73.43,83.72,94.76,","69.05,80.18,87.5,95.16,"
619,TECHM_08-02-2019_10:00.csv,808.9,0.9468982630272952,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","6.67,2.46,5.56,0.0,","-7.29,-8.18,-2.99,0.0,","820.0,860.0,800.0,780.0,","840.0,800.0,760.0,680.0,","58.31,82.68,72.2,93.99,","70.02,80.93,88.28,95.16,"
620,TECHM_08-02-2019_10:30.csv,815.85,0.95405669599218,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,800.0,","21.31,21.71,23.6,16.67,","-22.62,-25.26,-21.05,-23.55,","820.0,900.0,800.0,780.0,","800.0,840.0,680.0,700.0,","53.28,79.98,67.96,93.02,","73.74,83.52,89.39,61.27,"
621,TECHM_08-02-2019_11:00.csv,814.25,0.9175405147759772,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","18.64,20.31,21.71,21.57,","-16.38,-16.67,-18.97,-18.18,","900.0,820.0,800.0,820.0,","800.0,760.0,760.0,680.0,","54.37,68.67,79.76,92.44,","72.7,82.74,89.39,95.96,"
622,TECHM_08-02-2019_11:30.csv,808.85,0.910202162670428,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","10.16,13.14,9.33,11.11,","-10.16,-10.19,-13.11,-18.18,","900.0,820.0,800.0,820.0,","800.0,760.0,680.0,720.0,","58.38,82.07,71.81,93.54,","70.08,80.48,87.98,95.5,"
623,TECHM_08-02-2019_12:00.csv,808.95,0.8798143851508121,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","6.67,7.69,7.75,6.98,","-5.64,-10.19,-13.11,-13.04,","900.0,820.0,800.0,740.0,","800.0,760.0,780.0,720.0,","58.34,72.02,82.17,93.39,","70.28,81.03,88.26,95.59,"
624,TECHM_08-02-2019_12:30.csv,809.05,0.8816651075771751,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","7.69,8.93,9.85,6.98,","-13.19,-10.19,-13.11,-18.18,","900.0,820.0,800.0,740.0,","800.0,760.0,780.0,720.0,","58.35,71.58,82.05,93.7,","70.35,81.05,88.46,95.66,"
625,TECHM_08-02-2019_13:00.csv,806.05,0.8679069767441859,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,700.0,","1.18,1.92,5.56,6.98,","-4.04,-8.18,-11.29,-8.33,","900.0,820.0,800.0,820.0,","800.0,760.0,780.0,720.0,","60.54,73.7,83.49,94.17,","68.62,80.11,87.71,95.42,"
626,TECHM_08-02-2019_13:30.csv,807.65,0.8593243868579361,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","4.0,4.8,4.67,6.98,","-8.42,-9.17,-15.0,-13.04,","900.0,860.0,740.0,800.0,","800.0,760.0,780.0,720.0,","59.39,82.81,72.62,93.66,","69.54,80.77,88.41,95.48,"
627,TECHM_08-02-2019_14:00.csv,809.55,0.8533886583679114,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","6.67,7.75,8.11,13.04,","-13.81,-21.43,-27.78,-18.18,","900.0,860.0,800.0,740.0,","800.0,760.0,780.0,720.0,","57.94,82.05,71.7,93.5,","71.23,81.97,89.14,95.75,"
628,TECHM_08-02-2019_14:30.csv,809.3,0.8478964401294499,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","5.08,2.46,2.86,0.0,","-13.81,-15.53,-21.05,-18.18,","900.0,860.0,800.0,740.0,","800.0,760.0,780.0,760.0,","58.31,82.56,71.58,93.74,","71.29,81.96,89.38,95.83,"
629,TECHM_08-02-2019_15:00.csv,807.95,0.8440959409594095,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","1.47,0.83,2.86,-5.26,","-13.19,-15.53,-15.0,-13.04,","900.0,860.0,800.0,820.0,","800.0,760.0,780.0,760.0,","59.14,83.03,72.59,93.86,","70.31,81.57,89.02,95.83,"
630,TECHM_08-02-2019_15:25.csv,805.0,0.8407494145199064,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","-8.74,-9.17,-12.71,-17.65,","-2.59,-3.0,-9.52,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.46,84.22,74.45,94.68,","80.16,68.5,87.51,95.38,"
631,TECHM_08-02-2019_15:32.csv,805.8,0.8329422806194275,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","-1.51,-5.31,-4.08,-8.11,","-6.25,-6.74,-9.52,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","60.74,83.98,74.1,94.42,","80.16,68.98,87.97,95.33,"
632,TECHM_10-02-2019_21:54.csv,805.3,0.834280303030303,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","-2.44,-5.31,-7.37,-8.11,","-5.1,-8.18,-13.11,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.1,84.2,74.4,94.51,","68.66,79.92,87.81,95.26,"
633,TECHM_10-02-2019_22:33.csv,805.3,0.834280303030303,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","-2.44,-5.31,-7.37,-8.11,","-5.1,-8.18,-13.11,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.1,84.2,74.4,94.51,","68.66,79.92,87.81,95.26,"
634,TECHM_10-02-2019_23:19.csv,805.3,0.834280303030303,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","-2.44,-5.31,-7.37,-8.11,","-5.1,-8.18,-13.11,-8.33,","860.0,900.0,500.0,520.0,","800.0,760.0,780.0,760.0,","61.1,84.2,74.4,94.51,","68.66,79.92,87.81,95.26,"
635,TECHM_11-02-2019_09:00.csv,805.3,0.834280303030303,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,800.0,600.0,800.0,","600.0,900.0,600.0,900.0,","61.4,84.85,74.97,94.98,","69.13,80.55,88.44,95.7,"
636,TECHM_11-02-2019_09:30.csv,811.0,0.8402450518378888,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","8.29,7.26,5.39,nan,","-4.72,-5.38,0.0,-14.29,","820.0,800.0,800.0,760.0,","780.0,940.0,600.0,940.0,","56.89,80.87,70.89,100.0,","80.51,70.33,87.34,95.07,"
637,TECHM_11-02-2019_10:00.csv,805.35,0.8409411764705882,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","-6.64,-11.65,-7.22,-5.88,","4.31,1.01,0.0,0.0,","820.0,800.0,800.0,760.0,","860.0,500.0,700.0,780.0,","61.11,83.76,74.28,93.7,","78.63,67.61,86.76,94.45,"
638,TECHM_11-02-2019_10:30.csv,809.5,0.8355971896955503,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","6.96,2.54,5.39,0.0,","-13.27,-12.64,-14.55,0.0,","820.0,840.0,800.0,760.0,","860.0,780.0,780.0,700.0,","57.99,82.03,71.65,93.4,","80.72,70.37,88.16,94.68,"
639,TECHM_11-02-2019_11:00.csv,808.6,0.8338777414839008,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","5.31,-1.77,4.46,-2.86,","-10.11,-15.62,-16.67,4.0,","820.0,880.0,800.0,780.0,","780.0,500.0,740.0,700.0,","58.47,81.68,71.73,93.67,","70.0,80.61,87.87,94.28,"
640,TECHM_11-02-2019_11:30.csv,807.7,0.8273448436770882,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","4.75,-4.55,2.53,-9.09,","-11.0,-8.89,-6.78,0.0,","820.0,880.0,800.0,760.0,","860.0,780.0,740.0,780.0,","59.18,82.87,72.36,93.86,","80.22,69.34,87.65,94.31,"
641,TECHM_11-02-2019_12:00.csv,808.1,0.8279869827986983,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","2.73,-7.48,-4.89,-9.09,","-11.0,-5.38,-5.0,0.0,","820.0,880.0,800.0,760.0,","860.0,780.0,740.0,720.0,","58.76,82.13,72.26,93.36,","80.86,69.93,88.02,94.87,"
642,TECHM_11-02-2019_12:30.csv,810.0,0.8322490706319703,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","5.03,-4.55,1.53,-9.09,","-14.43,-14.62,-16.67,-14.29,","880.0,840.0,800.0,760.0,","860.0,780.0,740.0,820.0,","57.72,81.87,71.33,93.41,","81.43,70.9,88.16,95.13,"
643,TECHM_11-02-2019_13:00.csv,808.3,0.8341872380065207,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","4.46,-4.55,2.03,-9.09,","-13.27,-10.73,-14.55,-14.29,","880.0,900.0,800.0,760.0,","860.0,780.0,740.0,720.0,","58.74,82.38,72.11,93.72,","80.71,69.9,87.99,95.0,"
644,TECHM_11-02-2019_13:30.csv,807.75,0.8355845365626455,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","0.62,-8.49,1.53,-9.09,","-18.09,-12.64,-12.5,-14.29,","880.0,840.0,800.0,760.0,","860.0,780.0,740.0,720.0,","59.32,82.78,72.59,93.91,","80.51,69.71,87.72,94.87,"
645,TECHM_11-02-2019_14:00.csv,809.0,0.8449648711943794,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","1.53,-6.48,-3.76,-20.0,","-16.84,-15.98,-21.15,-20.0,","880.0,840.0,800.0,760.0,","860.0,780.0,740.0,720.0,","58.25,82.31,72.32,94.01,","81.13,70.69,88.5,95.22,"
646,TECHM_11-02-2019_14:30.csv,809.85,0.8464788732394366,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","5.03,-6.48,1.03,-20.0,","-20.65,-19.51,-18.87,-20.0,","880.0,840.0,800.0,760.0,","860.0,780.0,740.0,720.0,","58.09,82.76,72.18,94.02,","81.41,70.93,88.42,95.22,"
647,TECHM_11-02-2019_15:00.csv,806.55,0.8351648351648352,"820.0,860.0,840.0,900.0,","760.0,780.0,740.0,700.0,","1.53,-3.6,1.53,-9.09,","-18.09,-15.98,-18.87,-20.0,","860.0,840.0,800.0,760.0,","780.0,500.0,740.0,940.0,","60.03,82.92,73.04,93.89,","80.54,68.99,87.66,95.03,"
648,TECHM_11-02-2019_15:25.csv,809.9,0.8593822037805441,"820.0,860.0,840.0,900.0,","760.0,780.0,800.0,740.0,","4.18,-5.5,3.5,-16.13,","-30.59,-18.79,-19.06,-18.87,","840.0,880.0,800.0,760.0,","780.0,500.0,740.0,720.0,","57.75,82.1,71.59,94.12,","81.71,70.67,57.23,88.29,"
649,TECHM_11-02-2019_15:32.csv,809.0,0.8609823911028729,"820.0,860.0,840.0,900.0,","760.0,780.0,800.0,740.0,","5.59,-5.5,2.53,-9.09,","-21.98,-22.5,-16.96,-18.87,","880.0,840.0,800.0,760.0,","820.0,780.0,740.0,720.0,","58.31,82.54,71.97,93.79,","81.31,70.92,56.92,88.17,"
650,TECHM_12-02-2019_09:30.csv,809.5,0.8540515653775322,"820.0,860.0,840.0,900.0,","760.0,780.0,800.0,700.0,","-6.96,-9.0,-8.38,0.0,","6.25,8.94,6.13,-5.0,","840.0,820.0,760.0,800.0,","500.0,940.0,820.0,500.0,","58.19,82.65,72.29,93.57,","81.39,70.5,56.97,95.28,"
651,TECHM_12-02-2019_10:00.csv,799.5,0.8692199906585708,"820.0,860.0,840.0,900.0,","780.0,760.0,740.0,700.0,","-35.2,-57.97,-44.78,-60.0,","23.83,25.0,23.19,8.7,","880.0,820.0,800.0,740.0,","860.0,740.0,820.0,760.0,","65.69,86.6,77.74,95.7,","64.68,76.88,85.33,94.4,"
652,TECHM_12-02-2019_10:30.csv,799.3,0.8394950405770965,"820.0,860.0,840.0,800.0,","780.0,760.0,740.0,700.0,","-43.22,-51.39,-48.09,-33.66,","25.57,25.0,19.7,8.7,","820.0,800.0,740.0,780.0,","860.0,760.0,700.0,760.0,","65.86,87.03,78.38,50.55,","64.32,76.75,85.31,94.39,"
653,TECHM_12-02-2019_11:00.csv,798.6,0.8195456493784826,"820.0,840.0,860.0,800.0,","780.0,760.0,740.0,700.0,","-41.42,-43.7,-55.71,-36.3,","25.23,22.41,14.52,12.5,","820.0,840.0,780.0,800.0,","860.0,880.0,700.0,760.0,","66.7,78.74,87.36,51.13,","64.04,76.67,85.78,94.05,"
654,TECHM_12-02-2019_11:30.csv,799.55,0.8093816631130064,"820.0,840.0,860.0,800.0,","780.0,760.0,740.0,700.0,","-46.96,-45.86,-55.71,-33.98,","24.88,22.41,17.19,8.7,","820.0,800.0,780.0,740.0,","860.0,880.0,700.0,820.0,","65.84,78.35,87.42,50.38,","64.44,77.11,85.91,94.36,"
655,TECHM_12-02-2019_12:00.csv,799.35,0.7877894736842105,"820.0,840.0,860.0,800.0,","780.0,760.0,740.0,700.0,","-40.83,-41.61,-55.71,-31.74,","18.5,13.46,5.36,4.55,","820.0,840.0,780.0,740.0,","860.0,880.0,760.0,700.0,","65.52,77.82,86.59,50.5,","65.26,78.08,86.29,94.43,"
656,TECHM_12-02-2019_12:30.csv,800.5,0.7973605789697744,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-39.09,-40.58,-47.3,-60.0,","15.54,15.89,13.11,13.39,","820.0,840.0,780.0,740.0,","860.0,880.0,760.0,700.0,","65.33,78.11,86.79,95.68,","65.58,78.32,86.45,50.4,"
657,TECHM_12-02-2019_13:00.csv,802.0,0.7903019991492982,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-30.5,-38.57,-51.39,-60.0,","16.84,13.46,14.41,8.62,","820.0,800.0,780.0,740.0,","860.0,760.0,760.0,700.0,","64.42,77.15,86.66,95.65,","66.58,78.9,51.59,86.83,"
658,TECHM_12-02-2019_13:30.csv,802.95,0.7890924584576055,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-32.03,-35.66,-43.42,-60.0,","11.41,7.22,5.36,9.35,","820.0,800.0,780.0,740.0,","860.0,760.0,800.0,700.0,","63.72,76.93,86.1,95.62,","67.56,79.32,87.33,52.41,"
659,TECHM_12-02-2019_14:00.csv,803.15,0.7846481876332623,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-33.07,-37.59,-43.42,-60.0,","10.93,6.25,0.0,7.91,","820.0,800.0,780.0,740.0,","860.0,760.0,800.0,760.0,","63.72,77.04,86.26,95.69,","67.52,79.62,87.58,52.55,"
660,TECHM_12-02-2019_14:30.csv,803.05,0.7899914456800684,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-31.52,-36.62,-51.39,-60.0,","7.39,5.26,0.0,6.73,","820.0,800.0,780.0,740.0,","860.0,760.0,800.0,760.0,","63.83,77.09,86.6,95.65,","67.47,79.6,87.27,52.5,"
661,TECHM_12-02-2019_15:00.csv,803.2,0.7872157872157872,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-30.0,-36.62,-41.56,-60.0,","9.44,7.22,1.85,7.32,","820.0,800.0,780.0,740.0,","860.0,760.0,800.0,700.0,","63.69,76.22,86.33,95.59,","67.81,79.92,87.66,52.66,"
662,TECHM_12-02-2019_15:25.csv,807.3,0.7844155844155845,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-20.71,-21.25,-36.25,-52.38,","-1.24,0.0,-10.42,1.02,","820.0,800.0,780.0,740.0,","860.0,760.0,800.0,700.0,","60.79,75.09,85.58,95.2,","69.97,81.1,88.77,55.67,"
663,TECHM_12-02-2019_15:32.csv,805.0,0.7882863340563991,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-24.72,-29.33,-41.56,-39.13,","-1.88,-2.27,1.02,-10.42,","820.0,800.0,780.0,740.0,","860.0,760.0,700.0,800.0,","62.51,76.17,85.9,95.47,","69.14,80.43,54.07,88.01,"
664,TECHM_13-02-2019_09:00.csv,805.0,0.7863359442993908,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,800.0,600.0,800.0,","600.0,900.0,600.0,900.0,","62.52,76.54,86.63,95.67,","70.07,81.62,54.25,89.14,"
665,TECHM_13-02-2019_09:30.csv,805.15,0.7908973808501503,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-3.49,-5.63,-8.33,8.7,","0.0,-5.81,-0.34,-6.38,","820.0,860.0,800.0,780.0,","780.0,900.0,600.0,900.0,","62.52,76.33,86.29,95.16,","69.24,81.04,54.21,88.92,"
666,TECHM_13-02-2019_10:00.csv,798.85,0.7858384013900955,"820.0,840.0,860.0,800.0,","780.0,760.0,740.0,700.0,","-21.36,-28.21,-39.29,-16.67,","14.58,9.9,7.41,-20.0,","820.0,800.0,800.0,720.0,","860.0,900.0,760.0,700.0,","66.8,79.53,88.65,50.93,","65.36,78.47,87.1,95.72,"
667,TECHM_13-02-2019_10:30.csv,803.55,0.7890590809628009,"820.0,840.0,860.0,900.0,","780.0,760.0,740.0,800.0,","-8.1,-16.28,-18.18,-31.25,","1.2,-4.6,-4.17,2.95,","820.0,800.0,740.0,720.0,","860.0,880.0,760.0,700.0,","64.12,77.76,87.43,96.02,","68.39,80.29,88.45,52.89,"
668,TECHM_13-02-2019_11:00.csv,804.95,0.7837483617300129,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-10.33,-16.28,-20.0,-16.67,","1.8,-5.81,2.31,-2.04,","820.0,780.0,800.0,860.0,","860.0,900.0,760.0,780.0,","63.14,77.0,86.75,96.04,","69.21,81.11,53.97,88.46,"
669,TECHM_13-02-2019_11:30.csv,802.15,0.7868708971553611,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","-15.09,-23.97,-23.81,-16.67,","7.87,9.2,4.21,3.85,","820.0,800.0,800.0,860.0,","860.0,880.0,760.0,780.0,","65.49,79.27,88.16,96.08,","67.26,51.74,79.46,87.4,"
670,TECHM_13-02-2019_12:00.csv,804.25,0.7752956636005256,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-6.37,-13.64,-20.0,-16.67,","-1.23,-5.81,-0.34,-6.38,","820.0,800.0,800.0,860.0,","880.0,860.0,720.0,760.0,","63.37,77.4,87.34,95.92,","68.99,80.91,53.59,88.34,"
671,TECHM_13-02-2019_12:30.csv,804.75,0.7769028871391076,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-11.25,-14.5,-21.88,-16.67,","1.8,-3.41,1.99,-6.38,","820.0,840.0,800.0,860.0,","880.0,860.0,720.0,760.0,","63.1,77.29,87.03,95.8,","69.48,81.06,53.93,88.71,"
672,TECHM_13-02-2019_13:00.csv,805.7,0.779175704989154,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","-9.88,-16.28,-11.43,-31.25,","-1.23,-0.34,-5.81,-2.04,","820.0,840.0,800.0,860.0,","900.0,860.0,720.0,780.0,","62.39,76.64,86.76,96.38,","69.69,54.69,81.07,88.1,"
673,TECHM_13-02-2019_13:30.csv,806.7,0.7819125919515362,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","-0.75,-7.14,-6.85,-23.53,","-6.49,-5.71,-9.64,-6.38,","820.0,840.0,800.0,860.0,","860.0,900.0,720.0,780.0,","61.71,76.44,86.57,96.16,","70.14,55.41,81.34,88.51,"
674,TECHM_13-02-2019_14:00.csv,807.15,0.7842881944444444,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","0.74,-2.74,-5.41,-23.53,","-7.89,-6.47,-12.35,-8.7,","820.0,800.0,800.0,820.0,","900.0,880.0,720.0,780.0,","61.28,75.95,86.09,95.82,","70.63,55.82,82.0,88.95,"
675,TECHM_13-02-2019_14:30.csv,809.0,0.799650043744532,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","1.11,-5.63,-5.41,-16.67,","-10.07,-10.86,-9.64,-8.7,","820.0,880.0,800.0,820.0,","860.0,840.0,720.0,740.0,","59.63,74.51,85.58,95.48,","72.27,57.34,82.76,89.55,"
676,TECHM_13-02-2019_15:00.csv,809.4,0.7994746059544658,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","4.64,0.0,-2.63,-16.67,","-17.99,-18.4,-13.75,-13.64,","880.0,820.0,800.0,820.0,","860.0,840.0,720.0,740.0,","59.2,74.45,85.11,95.78,","72.49,57.91,82.55,89.4,"
677,TECHM_13-02-2019_15:32.csv,809.55,0.8092280390417036,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","3.26,0.0,-13.04,-16.67,","-24.24,-22.82,-21.33,-25.0,","880.0,820.0,800.0,820.0,","860.0,840.0,720.0,740.0,","59.25,74.86,85.78,95.84,","72.62,57.89,82.97,89.87,"
678,TECHM_14-02-2019_09:00.csv,809.55,0.7974290780141844,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,800.0,600.0,800.0,","600.0,900.0,600.0,900.0,","59.61,75.15,86.84,96.25,","73.69,58.49,83.88,90.69,"
679,TECHM_14-02-2019_09:30.csv,806.0,0.7919227392449517,"820.0,840.0,860.0,900.0,","780.0,800.0,760.0,740.0,","-12.85,-15.15,-14.06,nan,","5.48,10.0,2.6,nan,","860.0,820.0,760.0,600.0,","600.0,900.0,800.0,600.0,","62.31,76.85,87.11,100.0,","70.69,55.01,82.11,100.0,"
680,TECHM_14-02-2019_10:00.csv,806.75,0.7909131010145567,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-8.91,-17.83,-19.67,-28.57,","4.91,2.82,0.0,-5.0,","860.0,880.0,760.0,740.0,","800.0,500.0,780.0,800.0,","61.53,76.83,87.33,96.5,","55.79,71.29,82.52,89.65,"
681,TECHM_14-02-2019_10:30.csv,808.65,0.7904804270462633,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-0.72,-7.04,-5.8,-28.57,","-0.8,-1.47,-4.17,-10.53,","820.0,880.0,760.0,700.0,","860.0,800.0,780.0,820.0,","60.12,75.52,86.42,96.33,","57.33,72.48,83.69,90.18,"
682,TECHM_14-02-2019_11:00.csv,809.5,0.78980044345898,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-1.08,-4.11,-12.31,-28.57,","1.18,-3.76,-2.74,-10.53,","820.0,840.0,800.0,760.0,","800.0,860.0,780.0,720.0,","59.24,74.79,85.98,96.23,","57.82,72.63,83.37,90.52,"
683,TECHM_14-02-2019_11:30.csv,809.0,0.7894736842105263,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-3.31,-10.14,-10.61,-20.0,","2.33,2.82,-4.17,-10.53,","820.0,840.0,800.0,740.0,","860.0,800.0,780.0,720.0,","59.62,75.09,85.95,96.34,","57.6,72.55,83.38,90.32,"
684,TECHM_14-02-2019_12:00.csv,809.25,0.7860008916629514,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-4.07,-10.95,-8.96,-20.0,","-0.4,1.43,0.0,-2.44,","820.0,840.0,800.0,500.0,","860.0,800.0,780.0,720.0,","59.61,75.31,86.16,96.2,","57.71,72.66,83.11,89.7,"
685,TECHM_14-02-2019_12:30.csv,809.05,0.7867085765603952,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-4.85,-9.35,-15.87,-12.5,","4.91,2.13,-2.74,-2.44,","820.0,500.0,800.0,500.0,","860.0,880.0,780.0,720.0,","59.72,75.55,86.81,96.09,","57.45,72.26,83.17,89.73,"
686,TECHM_14-02-2019_13:00.csv,809.4,0.7851015801354402,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-6.04,-8.57,-12.31,-28.57,","1.56,2.82,-1.35,2.33,","820.0,500.0,800.0,500.0,","860.0,880.0,780.0,740.0,","59.58,75.1,86.72,96.33,","57.81,72.44,83.36,89.67,"
687,TECHM_14-02-2019_13:30.csv,809.65,0.7819244604316546,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","0.35,-2.01,-4.29,-20.0,","-4.13,-3.76,-2.74,-10.53,","820.0,840.0,800.0,500.0,","860.0,880.0,780.0,740.0,","59.03,74.41,85.96,96.23,","58.27,72.85,83.32,90.24,"
688,TECHM_14-02-2019_14:00.csv,809.45,0.7792266187050358,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-4.85,-8.57,-15.87,-20.0,","3.82,0.72,1.32,-10.53,","820.0,840.0,500.0,520.0,","880.0,860.0,780.0,740.0,","59.14,74.63,86.06,95.97,","58.04,72.76,83.5,90.62,"
689,TECHM_14-02-2019_14:30.csv,803.7,0.7732664233576643,"820.0,840.0,860.0,900.0,","800.0,760.0,780.0,740.0,","-27.15,-34.51,-35.19,-38.46,","13.4,6.25,12.1,6.67,","840.0,960.0,500.0,520.0,","880.0,860.0,780.0,800.0,","63.78,77.78,87.95,96.56,","53.36,82.05,69.78,89.27,"
690,TECHM_14-02-2019_15:00.csv,804.65,0.7755960729312763,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-27.73,-31.03,-43.14,-50.0,","10.0,4.17,-5.63,-5.0,","960.0,500.0,500.0,520.0,","860.0,880.0,780.0,800.0,","64.02,78.1,88.6,96.66,","54.03,70.34,82.62,89.49,"
691,TECHM_14-02-2019_15:25.csv,807.25,0.7591139824642362,"820.0,840.0,900.0,860.0,","800.0,780.0,760.0,740.0,","-29.49,-35.71,-50.0,-40.38,","7.69,4.17,-7.14,-10.53,","840.0,960.0,500.0,520.0,","860.0,880.0,780.0,800.0,","61.45,76.16,96.73,87.04,","56.53,72.73,83.95,90.56,"
692,TECHM_14-02-2019_15:32.csv,805.9,0.7621696801112656,"820.0,840.0,860.0,900.0,","800.0,780.0,760.0,740.0,","-11.51,-16.92,-21.67,-28.57,","0.79,-0.73,-5.63,-10.53,","840.0,960.0,500.0,520.0,","860.0,880.0,780.0,800.0,","63.35,78.06,88.61,96.83,","54.97,70.41,82.07,89.32,"
693,TECHM_15-02-2019_09:00.csv,805.9,0.7565298507462687,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,920.0,600.0,920.0,","62.55,77.66,88.28,96.95,","72.03,83.7,55.56,90.69,"
694,TECHM_15-02-2019_09:30.csv,800.2,0.7493049119555144,"820.0,840.0,860.0,900.0,","780.0,760.0,800.0,740.0,","-9.52,-15.24,-7.84,7.14,","15.06,11.9,13.14,9.09,","840.0,860.0,780.0,600.0,","800.0,600.0,800.0,820.0,","67.13,80.63,89.42,96.41,","67.4,80.27,50.18,88.23,"
695,TECHM_15-02-2019_10:00.csv,792.8,0.7243913642627469,"820.0,840.0,800.0,860.0,","780.0,760.0,740.0,700.0,","-34.5,-40.7,-33.97,-34.15,","31.55,30.84,28.57,31.58,","820.0,860.0,740.0,720.0,","840.0,780.0,800.0,780.0,","71.83,83.56,56.2,91.09,","61.32,76.01,85.79,94.65,"
