,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
1020,TECHM_20-03-2019_12:30.csv,790.45,0.35421225382932164,"820.0,840.0,860.0,800.0,","760.0,780.0,740.0,720.0,","-33.62,-44.23,-44.0,-22.5,","4.35,10.3,3.7,0.0,","820.0,840.0,800.0,780.0,","780.0,760.0,740.0,820.0,","80.3,91.86,96.61,60.93,","83.6,63.43,94.11,100.0,"
1021,TECHM_20-03-2019_13:00.csv,793.15,0.3527800602574637,"820.0,840.0,860.0,800.0,","760.0,780.0,740.0,720.0,","-21.09,-31.58,-33.33,-13.51,","-1.54,3.27,-8.33,15.0,","820.0,840.0,800.0,760.0,","780.0,760.0,740.0,820.0,","78.09,90.44,96.1,58.04,","85.72,67.06,94.81,96.74,"
1022,TECHM_20-03-2019_13:30.csv,790.5,0.3476255088195387,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-25.0,-38.89,-19.03,-33.33,","13.16,12.43,3.7,15.0,","820.0,840.0,800.0,760.0,","780.0,760.0,740.0,780.0,","79.9,91.44,60.91,96.38,","83.42,63.6,93.85,96.4,"
1023,TECHM_20-03-2019_14:30.csv,793.4,0.3460607690239312,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-19.23,-29.31,-13.51,-44.0,","-11.86,-1.37,-4.0,15.0,","820.0,840.0,800.0,760.0,","780.0,920.0,740.0,820.0,","77.77,90.94,57.6,96.24,","86.13,67.18,94.65,96.64,"
1024,TECHM_20-03-2019_15:00.csv,790.7,0.3466702470461869,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-30.25,-41.51,-19.51,-50.0,","8.33,8.64,0.0,15.0,","820.0,840.0,800.0,760.0,","780.0,920.0,740.0,820.0,","79.85,91.78,60.68,96.68,","84.16,64.16,94.12,96.46,"
1025,TECHM_20-03-2019_15:25.csv,790.05,0.3445643590418531,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-46.23,-74.42,-28.95,-80.0,","0.0,5.73,0.0,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","80.5,91.96,61.41,96.96,","84.32,64.61,94.82,97.71,"
1026,TECHM_20-03-2019_15:32.csv,788.5,0.3442924776433456,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-51.96,-82.93,-34.86,-111.76,","8.33,7.5,-4.0,-30.77,","820.0,840.0,760.0,800.0,","780.0,900.0,780.0,820.0,","81.98,92.9,63.55,97.46,","83.6,62.15,94.36,97.5,"
1027,TECHM_21-03-2019_09:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1028,TECHM_21-03-2019_09:30.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1029,TECHM_21-03-2019_10:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1030,TECHM_21-03-2019_10:30.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1031,TECHM_21-03-2019_11:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1032,TECHM_21-03-2019_11:30.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1033,TECHM_21-03-2019_12:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1034,TECHM_21-03-2019_12:30.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1035,TECHM_21-03-2019_13:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1036,TECHM_21-03-2019_13:30.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1037,TECHM_21-03-2019_14:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1038,TECHM_21-03-2019_14:30.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1039,TECHM_21-03-2019_15:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1040,TECHM_21-03-2019_15:25.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1041,TECHM_21-03-2019_15:32.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-50.49,-82.93,-33.64,-100.0,","16.46,12.94,13.33,-30.77,","820.0,840.0,760.0,800.0,","780.0,920.0,780.0,820.0,","84.45,94.83,64.77,98.43,","85.25,63.47,95.84,98.46,"
1042,TECHM_22-03-2019_09:00.csv,788.5,0.3423541776142932,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","640.0,680.0,640.0,680.0,","640.0,960.0,640.0,960.0,","87.13,96.57,66.42,99.19,","87.91,64.98,97.36,99.21,"
1043,TECHM_22-03-2019_09:30.csv,786.45,0.34,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-41.56,-53.33,-34.5,-31.25,","-7.58,4.12,-17.39,nan,","820.0,840.0,760.0,780.0,","860.0,780.0,740.0,960.0,","87.17,95.89,68.7,98.33,","84.36,60.12,95.39,100.0,"
1044,TECHM_22-03-2019_10:00.csv,789.35,0.3398641588296761,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-36.25,-48.39,-25.0,-40.0,","-26.79,-16.43,-35.0,0.0,","820.0,840.0,760.0,720.0,","860.0,880.0,740.0,800.0,","85.19,95.53,64.95,98.25,","87.57,65.59,96.4,97.9,"
1045,TECHM_22-03-2019_10:30.csv,788.2,0.34509081337194003,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-47.3,-76.92,-31.43,-40.0,","-33.96,-16.43,-68.75,0.0,","840.0,780.0,760.0,780.0,","860.0,920.0,800.0,740.0,","88.17,96.94,67.83,98.6,","85.84,63.01,95.93,97.25,"
1046,TECHM_22-03-2019_11:00.csv,789.35,0.3474598578573309,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-41.56,-64.29,-30.68,-40.0,","-47.92,-16.43,-58.82,0.0,","800.0,840.0,780.0,760.0,","860.0,900.0,800.0,740.0,","86.56,96.53,65.46,98.5,","87.9,65.27,96.64,97.76,"
1047,TECHM_22-03-2019_11:30.csv,787.9,0.3478720592122654,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-49.32,-76.92,-40.24,-50.0,","-44.9,-10.88,-92.86,-33.33,","840.0,800.0,780.0,760.0,","860.0,820.0,800.0,740.0,","87.11,96.2,68.23,98.4,","88.57,63.47,97.14,98.38,"
1048,TECHM_22-03-2019_12:00.csv,787.9,0.34499079673941624,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-53.52,-84.0,-43.75,-50.0,","-47.92,-7.24,-80.0,-33.33,","800.0,840.0,780.0,760.0,","860.0,820.0,740.0,800.0,","86.88,96.02,67.84,98.27,","88.0,63.38,96.83,98.4,"
1049,TECHM_22-03-2019_12:30.csv,785.25,0.3435454307410317,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-67.69,-100.0,-48.39,-50.0,","-22.41,4.68,-42.11,11.11,","800.0,780.0,760.0,780.0,","860.0,900.0,740.0,800.0,","89.0,96.67,70.6,98.59,","85.31,58.88,96.21,97.48,"
1050,TECHM_22-03-2019_13:00.csv,786.5,0.34757536041939713,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-55.71,-91.67,-43.75,-40.0,","-31.48,-15.6,-68.75,11.11,","800.0,780.0,780.0,760.0,","860.0,900.0,800.0,740.0,","87.94,96.55,69.21,98.42,","86.36,61.34,96.37,97.56,"
1051,TECHM_22-03-2019_13:30.csv,787.45,0.3444211629125196,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-53.52,-84.0,-44.65,-50.0,","-42.0,-19.85,-92.86,11.11,","800.0,780.0,780.0,760.0,","860.0,900.0,800.0,740.0,","87.33,96.42,68.23,98.32,","87.98,63.52,96.89,97.56,"
1052,TECHM_22-03-2019_14:00.csv,787.4,0.3510582010582011,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-65.15,-100.0,-53.33,-50.0,","-47.92,-19.85,-92.86,11.11,","800.0,780.0,780.0,760.0,","860.0,900.0,800.0,740.0,","87.74,96.48,69.01,98.35,","87.81,63.44,97.01,97.52,"
1053,TECHM_22-03-2019_14:30.csv,786.9,0.35305089261923794,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-67.69,-100.0,-53.33,-50.0,","-73.17,-21.64,-107.69,11.11,","800.0,780.0,780.0,760.0,","860.0,900.0,800.0,740.0,","88.05,96.44,69.41,98.37,","88.88,63.22,97.71,97.62,"
1054,TECHM_22-03-2019_15:00.csv,787.5,0.356988082340195,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-45.33,-109.09,-49.35,-50.0,","-69.05,-35.83,-125.0,-100.0,","780.0,800.0,780.0,760.0,","820.0,860.0,800.0,740.0,","87.53,96.84,68.63,98.5,","88.32,64.2,97.12,98.84,"
1055,TECHM_22-03-2019_15:25.csv,789.0,0.3622559652928417,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-57.97,-119.05,-54.36,-75.0,","-91.89,-41.74,-107.69,-100.0,","780.0,800.0,780.0,760.0,","820.0,860.0,820.0,500.0,","87.97,96.65,67.41,98.72,","89.02,66.13,97.15,98.77,"
1056,TECHM_22-03-2019_15:32.csv,790.1,0.36418236418236416,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-55.71,-76.92,-29.94,-61.54,","-77.5,-35.83,-107.69,-100.0,","780.0,800.0,780.0,760.0,","820.0,860.0,820.0,500.0,","86.23,95.98,65.69,98.62,","90.65,68.56,97.56,98.94,"
1057,TECHM_25-03-2019_09:00.csv,790.1,0.3586150041220115,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","640.0,680.0,640.0,680.0,","640.0,960.0,640.0,960.0,","98.69,99.98,77.7,100.0,","99.49,82.06,100.0,100.0,"
1058,TECHM_25-03-2019_09:30.csv,793.1,0.35771021637907424,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","13.75,23.33,11.83,12.5,","-40.0,-39.36,-75.0,nan,","820.0,800.0,780.0,500.0,","880.0,780.0,800.0,760.0,","92.17,99.03,65.01,99.82,","98.04,81.32,99.91,100.0,"
1059,TECHM_25-03-2019_10:00.csv,791.1,0.3543073183904942,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","1.43,-4.55,6.29,-7.69,","-13.51,-9.17,-75.0,nan,","800.0,820.0,780.0,800.0,","860.0,840.0,760.0,820.0,","92.88,99.38,68.1,99.87,","97.62,77.41,99.92,100.0,"
1060,TECHM_25-03-2019_10:30.csv,793.35,0.35103244837758113,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","8.0,4.17,13.68,-27.27,","-16.67,-25.96,-75.0,nan,","800.0,820.0,780.0,500.0,","860.0,780.0,760.0,820.0,","91.93,99.25,64.01,99.89,","97.83,81.42,99.93,100.0,"
1061,TECHM_25-03-2019_11:00.csv,792.8,0.35213903743315506,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-2.99,-9.52,8.89,-16.67,","-35.48,-24.76,-75.0,nan,","800.0,820.0,780.0,500.0,","860.0,920.0,760.0,820.0,","93.05,99.42,65.69,99.89,","98.14,80.85,99.91,100.0,"
1062,TECHM_25-03-2019_11:30.csv,788.8,0.3532085561497326,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-27.78,-43.75,-10.81,-40.0,","-31.25,-9.17,-75.0,0.0,","800.0,820.0,780.0,800.0,","860.0,900.0,760.0,820.0,","95.86,99.72,73.9,99.95,","97.04,72.28,99.86,100.0,"
1063,TECHM_25-03-2019_12:00.csv,789.8,0.3526750066542454,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-18.97,-27.78,-2.5,-27.27,","-40.0,-11.02,-75.0,0.0,","800.0,820.0,780.0,800.0,","860.0,900.0,760.0,820.0,","95.43,99.65,72.06,99.91,","97.78,75.6,99.91,99.95,"
1064,TECHM_25-03-2019_12:30.csv,789.9,0.3545212765957447,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-23.21,-43.75,-4.46,-27.27,","-61.54,-19.09,-55.56,-33.33,","800.0,820.0,780.0,800.0,","860.0,900.0,760.0,820.0,","95.8,99.68,72.96,99.94,","97.77,75.49,99.83,99.96,"
1065,TECHM_25-03-2019_13:00.csv,791.0,0.3556384964009597,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-18.97,-35.29,-3.14,-27.27,","-55.56,-33.67,-55.56,-33.33,","800.0,820.0,780.0,800.0,","860.0,900.0,720.0,820.0,","94.72,99.62,69.6,99.91,","98.27,78.94,99.89,99.97,"
1066,TECHM_25-03-2019_13:30.csv,789.5,0.3563218390804598,"820.0,840.0,800.0,860.0,","780.0,760.0,740.0,720.0,","-25.45,-43.75,-3.8,-40.0,","-31.0,-44.83,-55.56,-33.33,","800.0,820.0,780.0,500.0,","860.0,900.0,760.0,720.0,","95.82,99.72,72.5,99.94,","75.76,97.79,99.86,99.97,"
1067,TECHM_25-03-2019_14:00.csv,790.0,0.3563218390804598,"820.0,840.0,800.0,860.0,","780.0,760.0,740.0,720.0,","-38.0,-53.33,-9.33,-16.67,","-37.89,-50.0,-55.56,-33.33,","800.0,820.0,780.0,500.0,","860.0,900.0,720.0,800.0,","95.99,99.72,71.88,99.9,","77.79,97.82,99.88,99.97,"
1068,TECHM_25-03-2019_14:30.csv,789.1,0.3590432679387261,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,720.0,","-56.82,-64.29,-18.84,-27.27,","-50.0,-23.58,-55.56,-60.0,","800.0,820.0,780.0,760.0,","860.0,900.0,720.0,800.0,","96.52,99.77,74.56,99.92,","97.48,75.49,99.83,99.96,"
1069,TECHM_25-03-2019_15:00.csv,787.8,0.3666300768386389,"820.0,800.0,840.0,860.0,","760.0,780.0,740.0,720.0,","-86.49,-32.26,-64.29,-27.27,","-50.0,-28.43,-100.0,0.0,","800.0,820.0,780.0,760.0,","860.0,840.0,720.0,700.0,","97.76,78.12,99.81,99.92,","97.46,73.39,99.91,99.94,"
1070,TECHM_25-03-2019_15:25.csv,789.55,0.3698936765528819,"820.0,800.0,840.0,860.0,","760.0,780.0,740.0,720.0,","-81.58,-32.26,-64.29,-27.27,","-110.0,-48.86,-100.0,-166.67,","800.0,500.0,780.0,760.0,","860.0,840.0,800.0,720.0,","97.58,75.63,99.79,99.93,","98.23,76.62,99.87,99.99,"
1071,TECHM_25-03-2019_15:32.csv,788.2,0.37008978675645343,"820.0,800.0,840.0,860.0,","760.0,780.0,740.0,720.0,","-109.09,-35.54,-64.29,-16.67,","-110.0,-54.12,-100.0,-166.67,","800.0,500.0,780.0,500.0,","860.0,840.0,800.0,720.0,","97.65,77.68,99.79,99.91,","98.62,75.76,99.9,99.99,"
1072,TECHM_26-03-2019_09:00.csv,788.2,0.371331828442438,"820.0,800.0,840.0,860.0,","760.0,780.0,740.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","640.0,680.0,640.0,680.0,","640.0,960.0,640.0,960.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1073,TECHM_26-03-2019_09:30.csv,779.1,0.3763682290204883,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-116.67,-137.04,-75.0,-71.43,","31.25,11.11,57.14,nan,","800.0,780.0,780.0,760.0,","840.0,820.0,800.0,500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1074,TECHM_26-03-2019_10:00.csv,777.65,0.3679932735426009,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-143.75,-161.22,-75.0,-71.43,","42.11,11.11,57.14,nan,","780.0,800.0,780.0,500.0,","820.0,840.0,740.0,820.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1075,TECHM_26-03-2019_10:30.csv,774.7,0.3820741166331514,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-178.57,-220.0,-55.56,-100.0,","66.67,50.0,70.0,33.33,","780.0,800.0,760.0,780.0,","840.0,820.0,800.0,740.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1076,TECHM_26-03-2019_11:00.csv,769.55,0.3749292586304471,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-200.0,-276.47,-55.56,-71.43,","73.81,55.56,57.14,33.33,","780.0,800.0,760.0,780.0,","840.0,820.0,820.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1077,TECHM_26-03-2019_11:30.csv,774.0,0.37299771167048057,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-200.0,-236.84,-75.0,-100.0,","57.69,27.27,33.33,25.0,","780.0,800.0,740.0,760.0,","840.0,820.0,800.0,820.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1078,TECHM_26-03-2019_12:00.csv,770.5,0.3667048054919909,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-200.0,-341.38,-75.0,-100.0,","73.17,50.0,25.0,33.33,","780.0,800.0,760.0,740.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1079,TECHM_26-03-2019_12:30.csv,772.35,0.3629332569464337,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-160.0,-300.0,-55.56,-71.43,","67.65,27.27,25.0,33.33,","780.0,800.0,740.0,760.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1080,TECHM_26-03-2019_13:00.csv,772.65,0.3624641833810888,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-178.57,-255.56,-75.0,-100.0,","67.65,20.0,50.0,33.33,","780.0,800.0,760.0,740.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1081,TECHM_26-03-2019_13:30.csv,773.5,0.3643144004589788,"820.0,800.0,840.0,860.0,","760.0,740.0,720.0,700.0,","-200.0,-265.71,-55.56,-71.43,","61.4,20.0,50.0,33.33,","780.0,800.0,760.0,740.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1082,TECHM_26-03-2019_14:00.csv,772.45,0.35989717223650386,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-225.0,-312.9,-55.56,-100.0,","64.52,0.0,33.33,50.0,","780.0,800.0,760.0,740.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1083,TECHM_26-03-2019_14:30.csv,773.3,0.3598517251211862,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-178.57,-300.0,-55.56,-100.0,","60.71,0.0,33.33,50.0,","780.0,800.0,760.0,520.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1084,TECHM_26-03-2019_15:00.csv,772.85,0.3607594936708861,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-200.0,-287.88,-75.0,-100.0,","52.17,-60.0,33.33,50.0,","780.0,800.0,760.0,520.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1085,TECHM_26-03-2019_15:25.csv,769.1,0.3657474600870828,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-200.0,-300.0,-40.0,-100.0,","67.65,0.0,33.33,50.0,","780.0,800.0,760.0,520.0,","840.0,820.0,800.0,780.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1086,TECHM_26-03-2019_15:32.csv,769.7,0.36527293844367015,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-225.0,-300.0,-75.0,-100.0,","65.62,0.0,33.33,50.0,","780.0,800.0,760.0,520.0,","840.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1087,TECHM_27-03-2019_15:04.csv,765.0,0.3638132295719844,"800.0,820.0,840.0,780.0,","760.0,740.0,700.0,720.0,","-166.67,-133.33,-80.0,-250.0,","-63.89,-14.29,25.0,-100.0,","760.0,780.0,500.0,520.0,","820.0,840.0,780.0,760.0,","86.4,90.8,93.58,74.12,","65.56,87.1,93.06,92.79,"
1088,TECHM_27-03-2019_15:25.csv,765.0,0.3705179282868526,"800.0,820.0,840.0,780.0,","760.0,740.0,700.0,720.0,","-357.14,-180.0,-80.0,-366.67,","-47.5,-14.29,0.0,-100.0,","760.0,780.0,500.0,520.0,","820.0,840.0,780.0,760.0,","88.4,91.99,92.95,77.95,","65.07,87.1,93.85,92.79,"
1089,TECHM_27-03-2019_15:32.csv,764.5,0.37033333333333335,"800.0,820.0,840.0,780.0,","760.0,740.0,700.0,720.0,","-300.0,-180.0,-125.0,-512.5,","-51.28,-33.33,0.0,-100.0,","760.0,780.0,500.0,520.0,","820.0,840.0,760.0,780.0,","88.73,92.19,93.09,78.72,","63.64,86.62,93.71,92.58,"
1090,TECHM_28-03-2019_09:00.csv,764.5,0.3468770987239758,"800.0,820.0,840.0,780.0,","760.0,740.0,700.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","640.0,680.0,640.0,680.0,","640.0,960.0,640.0,960.0,","95.47,97.66,98.43,88.04,","67.92,95.01,98.54,98.05,"
1091,TECHM_28-03-2019_09:30.csv,776.8,0.3517881705639615,"800.0,820.0,840.0,780.0,","760.0,740.0,700.0,720.0,","25.0,-200.0,-100.0,66.67,","-362.5,-133.33,-50.0,nan,","500.0,720.0,760.0,740.0,","820.0,800.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1092,TECHM_28-03-2019_10:00.csv,778.75,0.3617397454031117,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","10.0,-200.0,-300.0,-200.0,","-825.0,-600.0,-200.0,nan,","920.0,500.0,760.0,740.0,","780.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1093,TECHM_28-03-2019_10:30.csv,778.1,0.3593472862717276,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-12.5,-200.0,-300.0,-50.0,","-516.67,-133.33,-200.0,nan,","920.0,500.0,760.0,740.0,","780.0,820.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1094,TECHM_28-03-2019_11:00.csv,777.0,0.35890117731002497,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-28.57,-200.0,-300.0,-200.0,","-640.0,-133.33,-200.0,nan,","960.0,920.0,760.0,740.0,","820.0,780.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1095,TECHM_28-03-2019_11:30.csv,774.15,0.35721963453959155,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-50.0,-500.0,-300.0,-200.0,","-825.0,-133.33,-200.0,nan,","960.0,920.0,760.0,740.0,","820.0,780.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1096,TECHM_28-03-2019_12:00.csv,777.7,0.35409123823316435,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-80.0,-500.0,-300.0,-200.0,","-825.0,-600.0,-200.0,nan,","960.0,920.0,760.0,720.0,","820.0,780.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1097,TECHM_28-03-2019_12:30.csv,779.95,0.3539140022050717,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-12.5,-200.0,-300.0,-200.0,","-3600.0,-600.0,-200.0,nan,","960.0,920.0,760.0,720.0,","820.0,780.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
