,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
1405,NIFTY_24-04-2019_11:00.csv,11586.15,0.8621879845930669,"11700.0,12000.0,11800.0,11600.0,","11500.0,11000.0,11400.0,11300.0,","-51.25,-68.75,-91.89,-22.74,","-70.42,-69.23,-109.26,-92.0,","11600.0,11700.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","73.49,91.24,85.63,53.45,","68.27,91.11,80.66,86.54,"
1406,NIFTY_24-04-2019_11:15.csv,11580.25,0.8471378268050233,"11700.0,12000.0,11800.0,11600.0,","11500.0,11000.0,11400.0,11300.0,","-64.63,-80.0,-102.86,-32.12,","-57.83,-57.14,-88.33,-77.78,","11600.0,11700.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","74.47,90.75,85.5,55.03,","67.64,91.54,81.16,86.67,"
1407,NIFTY_24-04-2019_11:30.csv,11598.25,0.8535685992453145,"11700.0,12000.0,11800.0,11600.0,","11500.0,11000.0,11400.0,11300.0,","-39.08,-68.75,-86.84,-9.65,","-111.05,-69.23,-126.0,-100.0,","11600.0,11700.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","71.61,90.14,84.3,50.46,","71.39,91.81,83.11,87.94,"
1408,NIFTY_24-04-2019_11:45.csv,11604.3,0.8566773793901867,"11700.0,12000.0,11800.0,11650.0,","11500.0,11600.0,11000.0,11400.0,","-25.39,-68.75,-77.5,-12.77,","-118.67,-50.43,-69.23,-130.61,","11600.0,11650.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","70.97,90.23,84.1,61.51,","71.49,51.0,91.95,82.7,"
1409,NIFTY_24-04-2019_12:00.csv,11600.05,0.8652911054125498,"11700.0,12000.0,11800.0,11650.0,","11500.0,11600.0,11000.0,11400.0,","-38.29,-80.0,-97.22,-20.45,","-102.79,-43.85,-69.23,-126.0,","11600.0,11650.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","71.71,90.51,84.55,62.41,","71.14,50.01,91.51,82.67,"
1410,NIFTY_24-04-2019_12:16.csv,11603.0,0.8691723926833644,"11700.0,12000.0,11800.0,11650.0,","11500.0,11600.0,11000.0,11400.0,","-32.24,-80.0,-102.86,-16.8,","-114.79,-49.57,-69.23,-130.61,","11600.0,11650.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","71.53,90.37,84.86,61.86,","71.46,50.71,91.67,82.63,"
1411,NIFTY_24-04-2019_12:30.csv,11600.1,0.8672178172130975,"11700.0,12000.0,11800.0,11650.0,","11500.0,11600.0,11000.0,11400.0,","-37.5,-80.0,-108.82,-21.49,","-113.53,-46.66,-57.14,-135.42,","11600.0,11650.0,11600.0,11550.0,","12000.0,11900.0,11300.0,11000.0,","71.56,90.19,84.65,62.34,","71.42,50.02,91.52,83.1,"
1412,NIFTY_24-04-2019_12:47.csv,11608.7,0.8753264102368562,"11700.0,12000.0,11800.0,11650.0,","11500.0,11600.0,11000.0,11400.0,","-26.7,-68.75,-86.84,-12.17,","-131.21,-60.27,-57.14,-145.65,","11600.0,11650.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","70.61,90.28,84.0,60.72,","72.51,52.09,91.47,83.4,"
1413,NIFTY_24-04-2019_13:01.csv,11606.2,0.8729155907650283,"11700.0,12000.0,11800.0,11650.0,","11500.0,11600.0,11000.0,11400.0,","-41.52,-80.0,-115.15,-22.19,","-129.75,-55.54,-46.67,-145.65,","11650.0,11600.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","71.4,90.49,84.69,61.52,","72.0,51.49,91.35,83.21,"
1414,NIFTY_24-04-2019_13:17.csv,11594.5,0.8860977988776312,"11700.0,12000.0,11800.0,11600.0,","11500.0,11000.0,11400.0,11300.0,","-62.42,-92.86,-129.03,-17.08,","-112.28,-37.5,-140.43,-84.62,","11650.0,11600.0,11600.0,11500.0,","12000.0,12100.0,11300.0,11000.0,","74.33,91.31,86.73,51.6,","69.89,91.02,81.71,86.47,"
1415,NIFTY_24-04-2019_13:32.csv,11599.55,0.8869683773015474,"11700.0,12000.0,11800.0,11600.0,","11500.0,11000.0,11400.0,11300.0,","-68.06,-80.0,-184.0,-14.44,","-96.22,-57.14,-130.61,-92.0,","11650.0,11600.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11000.0,","72.95,90.5,86.28,50.12,","71.21,91.71,83.01,87.57,"
1416,NIFTY_24-04-2019_13:48.csv,11596.9,0.8701811493522819,"11700.0,12000.0,11800.0,11600.0,","11500.0,11000.0,11400.0,11300.0,","-83.33,-68.75,-195.83,-19.65,","-99.45,-46.67,-126.0,-100.0,","11600.0,11650.0,11600.0,11500.0,","12000.0,11900.0,11300.0,12500.0,","73.73,90.28,86.74,50.88,","70.39,91.36,82.44,87.44,"
1417,NIFTY_24-04-2019_14:00.csv,11623.15,0.8828181433899266,"11700.0,12000.0,11800.0,11650.0,","11500.0,11600.0,11000.0,11400.0,","-31.52,-58.82,-144.83,0.7,","-286.17,-171.39,-69.23,-189.74,","11650.0,11600.0,11600.0,11500.0,","12000.0,11900.0,11300.0,11800.0,","68.74,88.97,83.56,57.34,","75.41,55.89,92.45,85.65,"
1418,NIFTY_24-04-2019_14:15.csv,11643.45,0.9496661069019552,"11700.0,12000.0,11800.0,11750.0,","11500.0,11600.0,11000.0,11400.0,","18.79,-58.82,-47.92,-6.14,","-384.0,-259.39,-57.14,-352.0,","11750.0,11650.0,11600.0,11500.0,","12000.0,11900.0,11300.0,12500.0,","64.61,89.32,82.19,75.54,","78.68,62.03,92.13,87.08,"
1419,NIFTY_24-04-2019_14:30.csv,11649.75,1.0256418607818696,"11700.0,12000.0,11800.0,11750.0,","11500.0,11600.0,11000.0,11400.0,","27.54,-35.0,-54.35,-14.15,","-377.63,-317.86,-83.33,-334.62,","11750.0,13300.0,11600.0,11500.0,","11600.0,12000.0,11300.0,12500.0,","62.29,89.43,81.63,73.97,","78.75,63.45,91.89,86.43,"
1420,NIFTY_24-04-2019_14:45.csv,11674.85,1.0693612908823802,"11700.0,12000.0,11800.0,11750.0,","11500.0,11600.0,11000.0,11400.0,","49.58,-35.0,-18.33,24.38,","-572.22,-703.82,-83.33,-352.0,","11750.0,13300.0,11600.0,11650.0,","11600.0,12000.0,11300.0,11000.0,","56.98,89.11,80.02,70.84,","81.38,69.94,92.22,87.26,"
1421,NIFTY_24-04-2019_15:00.csv,11695.25,1.1220365247642132,"11700.0,12000.0,11800.0,11750.0,","11600.0,11500.0,11000.0,11400.0,","64.04,-58.82,18.39,50.21,","-922.33,-672.34,-83.33,-391.3,","11750.0,11400.0,11600.0,11650.0,","11600.0,12000.0,11300.0,11000.0,","51.26,88.83,76.23,65.21,","73.93,83.1,92.6,87.64,"
1422,NIFTY_24-04-2019_15:15.csv,11733.55,1.1909594468928153,"12000.0,11800.0,11750.0,11900.0,","11500.0,11600.0,11700.0,11000.0,","-17.39,66.35,77.84,33.33,","-656.25,-1057.14,-687.46,-120.0,","11750.0,13300.0,11600.0,11700.0,","11700.0,11600.0,11300.0,12500.0,","87.95,68.19,54.65,83.02,","83.79,77.59,60.26,92.95,"
1423,NIFTY_24-04-2019_15:31.csv,11721.6,1.2680426133097993,"11800.0,12000.0,11900.0,12200.0,","11500.0,11600.0,11700.0,11000.0,","34.86,-92.86,-87.5,-137.5,","-830.77,-1471.64,-677.46,-100.0,","11750.0,11800.0,11700.0,11650.0,","11700.0,11600.0,11450.0,12500.0,","72.07,89.24,86.02,91.92,","82.01,75.22,56.35,91.81,"
1424,NIFTY_24-04-2019_15:47.csv,11726.15,1.267934828968694,"11800.0,12000.0,11900.0,12200.0,","11500.0,11600.0,11700.0,11000.0,","29.0,-92.86,-114.29,-171.43,","-855.26,-1495.45,-687.46,-100.0,","11750.0,11800.0,11700.0,11650.0,","11700.0,11600.0,11450.0,12500.0,","72.39,89.26,87.14,92.38,","84.81,79.17,59.05,92.72,"
1425,NIFTY_25-04-2019_09:00.csv,11726.15,1.3403519798868635,"11800.0,12000.0,11900.0,12200.0,","11500.0,11600.0,11700.0,11000.0,","29.0,-92.86,-114.29,-171.43,","-855.26,-1495.45,-687.46,-100.0,","11750.0,10650.0,11700.0,11650.0,","11700.0,11600.0,11300.0,11450.0,","78.26,93.83,92.63,96.37,","89.34,83.44,60.46,96.18,"
1426,NIFTY_25-04-2019_09:15.csv,11726.15,1.3403519798868635,"11800.0,12000.0,11900.0,12200.0,","11500.0,11600.0,11700.0,11000.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9100.0,11400.0,9100.0,11400.0,","9100.0,11450.0,9100.0,11450.0,","78.26,93.83,92.63,96.37,","89.34,83.44,60.46,96.18,"
1427,NIFTY_25-04-2019_09:30.csv,11744.6,1.3245570018423931,"11800.0,12000.0,11750.0,11900.0,","11600.0,11700.0,11500.0,11000.0,","-65.98,-850.0,-26.05,-540.0,","-550.0,-90.4,-512.5,-1200.0,","11800.0,11750.0,11700.0,11600.0,","12500.0,11600.0,11400.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1428,NIFTY_25-04-2019_09:45.csv,11743.1,1.4128314293837618,"11800.0,12000.0,11900.0,11750.0,","11700.0,11600.0,11500.0,11000.0,","-93.98,-1800.0,-966.67,-25.3,","-92.57,-658.33,-600.0,-550.0,","11800.0,11850.0,11700.0,11650.0,","11600.0,12500.0,11300.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1429,NIFTY_25-04-2019_10:00.csv,11743.6,1.4033061938150155,"11800.0,12000.0,11900.0,11750.0,","11700.0,11600.0,11500.0,11000.0,","-98.77,-1800.0,-966.67,-32.39,","-98.24,-810.0,-716.67,-1200.0,","11800.0,11850.0,11700.0,11650.0,","11600.0,12500.0,11000.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1430,NIFTY_25-04-2019_10:15.csv,11756.4,1.408495469245524,"11800.0,12000.0,11900.0,12200.0,","11700.0,11600.0,11500.0,11000.0,","-45.05,-850.0,-1500.0,-900.0,","-153.38,-1037.5,-1533.33,-1200.0,","11800.0,11900.0,11700.0,11750.0,","11600.0,11650.0,11000.0,11100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1431,NIFTY_25-04-2019_10:31.csv,11750.2,1.4209574360775938,"11800.0,12000.0,11900.0,12200.0,","11700.0,11600.0,11500.0,11000.0,","-56.31,-850.0,-1500.0,-900.0,","-134.03,-810.0,-1125.0,-550.0,","11800.0,11850.0,11700.0,11750.0,","11600.0,11650.0,11000.0,11100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1432,NIFTY_25-04-2019_10:46.csv,11769.9,1.4702382212811012,"11800.0,12000.0,11900.0,12200.0,","11700.0,11600.0,11500.0,11650.0,","6.94,-850.0,-966.67,-900.0,","-321.25,-911.11,-1533.33,-776.47,","11800.0,11850.0,11700.0,11750.0,","11600.0,12500.0,11000.0,11100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1433,NIFTY_25-04-2019_11:01.csv,11770.5,1.5375680464757873,"11800.0,12000.0,11900.0,11850.0,","11700.0,11600.0,11500.0,11000.0,","7.47,-533.33,-700.0,-130.77,","-337.66,-1416.67,-1533.33,-1200.0,","11800.0,11850.0,11700.0,11750.0,","11600.0,12000.0,11000.0,11100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1434,NIFTY_25-04-2019_11:17.csv,11775.35,1.5844212420727877,"11800.0,12000.0,11900.0,11850.0,","11700.0,11600.0,11500.0,11750.0,","20.69,-850.0,-540.0,-71.43,","-374.65,-911.11,-1533.33,-183.05,","11800.0,11850.0,11700.0,11750.0,","11600.0,11500.0,11000.0,11100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1435,NIFTY_25-04-2019_11:32.csv,11793.2,1.6832610235523289,"11800.0,12000.0,11900.0,11850.0,","11700.0,11600.0,11500.0,11750.0,","54.9,-533.33,-220.0,0.0,","-535.85,-1200.0,-1533.33,-273.18,","11850.0,11800.0,11700.0,11750.0,","11600.0,11700.0,11000.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1436,NIFTY_25-04-2019_11:48.csv,11788.9,1.6655940487623089,"11800.0,12000.0,11850.0,11900.0,","11700.0,11600.0,11750.0,11500.0,","44.67,-850.0,-62.16,-357.14,","-574.0,-1200.0,-283.91,-1125.0,","11850.0,11800.0,11700.0,11750.0,","11700.0,11500.0,11000.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1437,NIFTY_25-04-2019_12:00.csv,11781.35,1.6378637779586338,"11800.0,12000.0,11850.0,11900.0,","11700.0,11600.0,11750.0,11500.0,","21.08,-850.0,-185.71,-966.67,","-491.23,-911.11,-237.37,-1533.33,","11850.0,11800.0,11700.0,11750.0,","11700.0,11500.0,11000.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1438,NIFTY_25-04-2019_12:15.csv,11779.55,1.6223158173431989,"11800.0,11850.0,12000.0,11900.0,","11700.0,11600.0,11750.0,11500.0,","20.3,-172.73,-1800.0,-540.0,","-471.19,-810.0,-235.68,-1533.33,","11850.0,11800.0,11700.0,11750.0,","11700.0,11500.0,11000.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1439,NIFTY_25-04-2019_12:30.csv,11769.2,1.5825676391842691,"11800.0,11850.0,12000.0,11900.0,","11700.0,11600.0,11750.0,11500.0,","-29.84,-361.54,-850.0,-700.0,","-310.98,-727.27,-148.33,-1125.0,","11850.0,11800.0,11700.0,11750.0,","11500.0,11600.0,11300.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1440,NIFTY_25-04-2019_12:45.csv,11757.15,1.4478603679493227,"11800.0,11850.0,12000.0,11900.0,","11700.0,11600.0,11500.0,11750.0,","-91.67,-757.14,-1800.0,-1500.0,","-355.41,-911.11,-1533.33,-143.8,","11850.0,11800.0,11700.0,11750.0,","11500.0,11700.0,12500.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1441,NIFTY_25-04-2019_13:00.csv,11757.2,1.4093079981623298,"11800.0,11850.0,12000.0,11900.0,","11700.0,11600.0,11500.0,11750.0,","-117.57,-650.0,-1800.0,-966.67,","-301.19,-1037.5,-1533.33,-115.48,","11800.0,11850.0,11700.0,11750.0,","11500.0,11600.0,12500.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1442,NIFTY_25-04-2019_13:15.csv,11766.85,1.458468176914779,"11800.0,11850.0,12000.0,11900.0,","11700.0,11600.0,11750.0,11500.0,","-25.78,-361.54,-1800.0,-1500.0,","-786.84,-1720.0,-307.32,-2350.0,","11850.0,11800.0,11700.0,11750.0,","11700.0,11500.0,12500.0,11300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1443,NIFTY_25-04-2019_13:30.csv,11730.6,1.3110692475862022,"11800.0,11850.0,12000.0,11900.0,","11700.0,11600.0,11500.0,11000.0,","-265.91,-1900.0,-850.0,-1500.0,","-35.89,-550.0,-1125.0,-1200.0,","11800.0,11850.0,11700.0,11750.0,","11500.0,11700.0,12500.0,11400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1444,NIFTY_25-04-2019_13:47.csv,11730.6,1.1981225639762223,"11800.0,11850.0,12000.0,11750.0,","11700.0,11600.0,11500.0,11000.0,","-475.0,-1900.0,-1800.0,-188.36,","-90.4,-810.0,-2350.0,-550.0,","11800.0,11850.0,11700.0,11750.0,","11500.0,11600.0,12500.0,11400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1445,NIFTY_25-04-2019_14:02.csv,11730.15,1.1585926341874289,"11800.0,11750.0,11850.0,12000.0,","11700.0,11600.0,11500.0,11000.0,","-666.67,-239.52,-1900.0,-1800.0,","-101.8,-911.11,-1125.0,-1200.0,","11800.0,11850.0,11700.0,11650.0,","11500.0,11600.0,12500.0,11400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1446,NIFTY_25-04-2019_14:18.csv,11744.5,1.1659653779898902,"11800.0,11750.0,12000.0,11850.0,","11700.0,11600.0,11500.0,11000.0,","-436.67,-141.95,-850.0,-1900.0,","-343.42,-2175.0,-2350.0,-1200.0,","11800.0,11850.0,11700.0,11650.0,","11500.0,11600.0,12500.0,11400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1447,NIFTY_25-04-2019_14:33.csv,11724.75,1.1480910648042706,"11800.0,11750.0,12000.0,11850.0,","11700.0,11600.0,11500.0,11000.0,","-1510.0,-484.72,-1800.0,-2900.0,","-157.25,-1720.0,-2350.0,-1200.0,","11800.0,11850.0,11700.0,11650.0,","11500.0,11600.0,12500.0,11400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1448,NIFTY_25-04-2019_14:45.csv,11725.0,1.1579474216059884,"11800.0,11750.0,12000.0,11850.0,","11700.0,11600.0,11500.0,11000.0,","-2583.33,-651.79,-850.0,-5900.0,","-291.86,-2175.0,-1533.33,-1200.0,","11800.0,11850.0,11700.0,11650.0,","11500.0,11600.0,12500.0,13000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1449,NIFTY_25-04-2019_15:00.csv,11719.05,1.146118309859155,"11800.0,11750.0,12000.0,11850.0,","11700.0,11600.0,11500.0,11000.0,","-3120.0,-1258.06,-850.0,-5900.0,","-343.42,-2933.33,-2350.0,-1200.0,","11800.0,11750.0,11700.0,11650.0,","11500.0,11600.0,12500.0,13000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1450,NIFTY_25-04-2019_15:15.csv,11628.2,1.0108070431875702,"11800.0,12000.0,11750.0,11700.0,","11600.0,11500.0,11000.0,11400.0,","-16000.0,-850.0,-20950.0,-49250.0,","-550.0,-2350.0,-550.0,-1350.0,","11800.0,11850.0,11650.0,11750.0,","11500.0,11600.0,11700.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1451,NIFTY_25-04-2019_15:30.csv,11637.5,1.0201324721150684,"11800.0,12000.0,11750.0,11850.0,","11600.0,11500.0,11000.0,11400.0,","-16000.0,-1800.0,-42000.0,-5900.0,","-9000.0,-4800.0,-1200.0,-2800.0,","11800.0,11850.0,10600.0,10750.0,","11500.0,11600.0,11700.0,11650.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1452,NIFTY_25-04-2019_15:45.csv,11641.8,1.0189569863096863,"11800.0,12000.0,11750.0,11850.0,","11600.0,11500.0,11000.0,11400.0,","-16000.0,-1800.0,-42000.0,-5900.0,","-9000.0,-4800.0,-1200.0,-2800.0,","11800.0,11850.0,10600.0,10750.0,","11500.0,11600.0,11700.0,11650.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1453,NIFTY_26-04-2019_09:03.csv,11641.8,0.7927749531709928,"11800.0,11700.0,12000.0,11900.0,","11600.0,11500.0,11400.0,11000.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9500.0,11650.0,9500.0,11650.0,","9500.0,11700.0,9500.0,11700.0,","99.76,86.33,100.0,100.0,","76.07,98.48,99.94,100.0,"
1454,NIFTY_26-04-2019_09:15.csv,11641.8,0.7927749531709928,"11800.0,11700.0,12000.0,11900.0,","11600.0,11500.0,11400.0,11000.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9500.0,11650.0,9500.0,11650.0,","9500.0,11700.0,9500.0,11700.0,","99.76,86.33,100.0,100.0,","76.07,98.48,99.94,100.0,"
1455,NIFTY_26-04-2019_09:30.csv,11675.3,0.790339127405056,"11800.0,11700.0,12000.0,11900.0,","11600.0,11500.0,11650.0,11400.0,","3.0,0.12,-23.08,-5.32,","1.37,-3.53,1.85,-18.4,","11700.0,11800.0,11700.0,11600.0,","12100.0,11950.0,11200.0,11300.0,","99.08,70.19,100.0,99.99,","85.48,99.01,64.14,99.96,"
1456,NIFTY_26-04-2019_09:45.csv,11666.9,0.7966148316584758,"11800.0,11700.0,12000.0,11900.0,","11600.0,11500.0,11650.0,11400.0,","0.68,-0.83,-37.14,-8.79,","0.0,-6.16,0.52,-23.33,","11700.0,11800.0,11700.0,11600.0,","11950.0,12100.0,11800.0,9300.0,","99.24,74.67,100.0,100.0,","83.65,98.92,60.09,99.96,"
1457,NIFTY_26-04-2019_10:00.csv,11680.65,0.8213924416504083,"11800.0,11700.0,12000.0,11900.0,","11600.0,11500.0,11650.0,11400.0,","6.43,6.31,-33.33,-6.45,","-10.02,-19.59,-8.3,-37.04,","11700.0,11800.0,11600.0,11700.0,","11950.0,12100.0,11800.0,11750.0,","99.04,66.76,100.0,99.99,","87.23,99.23,67.18,99.97,"
1458,NIFTY_26-04-2019_10:16.csv,11685.7,0.7958431902669821,"11700.0,11800.0,12000.0,11900.0,","11600.0,11500.0,11650.0,11400.0,","4.72,6.73,-33.33,-5.32,","-11.53,-19.59,-9.16,-37.04,","11700.0,11800.0,11600.0,11700.0,","12100.0,11950.0,11750.0,11800.0,","62.31,98.65,100.0,99.99,","89.29,99.44,70.18,99.98,"
1459,NIFTY_26-04-2019_10:32.csv,11683.5,0.7948982074783032,"11700.0,11800.0,12000.0,11750.0,","11600.0,11500.0,11650.0,11400.0,","4.4,4.9,-33.33,5.07,","-10.77,-21.07,-7.56,-38.32,","11700.0,11800.0,11600.0,11700.0,","12100.0,9300.0,11750.0,11800.0,","65.08,99.03,100.0,92.67,","88.41,99.36,68.9,99.98,"
1460,NIFTY_26-04-2019_10:36.csv,11671.7,0.7747728596847592,"11700.0,11800.0,12000.0,11750.0,","11600.0,11500.0,11650.0,11400.0,","0.47,3.0,-41.18,2.79,","-1.73,-15.35,-0.63,-37.04,","11700.0,11800.0,11600.0,11700.0,","12100.0,11300.0,11750.0,10800.0,","73.89,99.44,100.0,95.36,","84.66,98.99,62.4,99.96,"
1461,NIFTY_26-04-2019_10:45.csv,11677.7,0.765197657279668,"11700.0,11800.0,12000.0,11750.0,","11600.0,11500.0,11650.0,11400.0,","2.98,4.9,-41.18,4.32,","-4.52,-17.2,-2.36,-38.32,","11700.0,11800.0,11600.0,11650.0,","11300.0,10850.0,11800.0,11750.0,","68.2,98.96,100.0,92.78,","86.8,99.27,65.92,99.98,"
1462,NIFTY_26-04-2019_11:00.csv,11674.65,0.7519586037161878,"11700.0,11800.0,12000.0,11750.0,","11600.0,11500.0,11650.0,11400.0,","0.7,1.36,-50.0,2.4,","-7.28,-20.08,-4.73,-34.55,","11700.0,11800.0,11600.0,11650.0,","11300.0,10850.0,11800.0,11750.0,","70.01,99.01,100.0,93.31,","85.95,99.22,64.26,99.98,"
1463,NIFTY_26-04-2019_11:15.csv,11671.05,0.7501634569662388,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","-4.31,-5.43,-4.51,-50.0,","-8.72,-20.58,-5.89,-34.55,","11700.0,11800.0,11600.0,11650.0,","11300.0,10850.0,11800.0,11750.0,","73.68,99.38,94.96,100.0,","85.38,99.13,62.58,99.97,"
1464,NIFTY_26-04-2019_11:30.csv,11673.95,0.7306869520446123,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","-2.05,-0.34,0.81,-50.0,","-8.0,-21.07,-5.54,-33.33,","11700.0,11800.0,11600.0,11650.0,","11300.0,10850.0,11800.0,11750.0,","71.16,99.2,93.93,100.0,","86.23,99.24,64.24,99.98,"
1465,NIFTY_26-04-2019_11:45.csv,11679.5,0.7378096489150174,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","-0.47,0.34,2.01,-45.45,","-16.13,-31.98,-11.99,-46.53,","11700.0,11800.0,11600.0,11650.0,","9300.0,10850.0,11800.0,11750.0,","67.89,99.08,93.18,100.0,","87.93,99.37,67.3,99.98,"
1466,NIFTY_26-04-2019_12:00.csv,11680.45,0.7352773542696741,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","1.97,2.35,4.13,-54.84,","-22.5,-40.19,-16.22,-55.79,","11700.0,11800.0,11600.0,11650.0,","9300.0,10850.0,11800.0,11750.0,","66.68,98.93,92.5,100.0,","88.48,99.47,67.9,99.98,"
1467,NIFTY_26-04-2019_12:11.csv,11680.15,0.7429132713488366,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","0.7,1.69,4.13,-50.0,","-20.45,-40.19,-14.54,-57.45,","11700.0,11800.0,11600.0,11650.0,","9300.0,10850.0,11800.0,11750.0,","67.59,99.14,93.41,100.0,","88.61,99.47,67.95,99.98,"
1468,NIFTY_26-04-2019_12:15.csv,11691.55,0.7448511047749768,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","12.14,13.39,14.56,-54.84,","-37.58,-56.68,-30.91,-76.19,","11700.0,11800.0,11600.0,11650.0,","9300.0,10800.0,11800.0,11750.0,","57.6,98.33,89.11,100.0,","91.63,99.68,73.97,99.99,"
1469,NIFTY_26-04-2019_12:30.csv,11678.55,0.7525192023113241,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","1.28,1.36,2.79,-65.52,","-19.12,-41.55,-12.12,-68.18,","11700.0,11800.0,11600.0,11650.0,","9300.0,10800.0,11800.0,11750.0,","69.28,99.27,93.99,100.0,","87.88,99.41,66.84,99.98,"
1470,NIFTY_26-04-2019_12:46.csv,11686.55,0.7511851162009061,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","3.97,6.13,6.88,-54.84,","-19.78,-44.33,-14.68,-72.09,","11700.0,11750.0,11600.0,11650.0,","9300.0,10800.0,11800.0,10600.0,","62.69,98.92,91.92,100.0,","89.64,99.54,70.59,99.99,"
1471,NIFTY_26-04-2019_13:02.csv,11678.6,0.7517833745814531,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","-0.95,0.34,1.02,-60.0,","-18.25,-38.86,-12.12,-55.79,","11700.0,11800.0,11600.0,11700.0,","9300.0,10800.0,11800.0,10600.0,","69.08,99.2,93.9,100.0,","87.96,99.45,66.83,99.98,"
1472,NIFTY_26-04-2019_13:07.csv,11674.25,0.7493301021291328,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","-10.43,-15.02,-11.7,-65.52,","-10.96,-29.65,-5.65,-48.0,","11700.0,11800.0,11600.0,11700.0,","9300.0,10850.0,11800.0,10600.0,","72.56,99.37,94.96,100.0,","86.61,99.34,64.4,99.98,"
1473,NIFTY_26-04-2019_13:15.csv,11678.95,0.7482333925080645,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","-3.67,-6.59,-5.18,-60.0,","-20.22,-40.87,-14.82,-66.29,","11700.0,11750.0,11600.0,11650.0,","9300.0,10850.0,11800.0,11850.0,","68.13,99.15,93.43,100.0,","88.0,99.46,67.06,99.99,"
1474,NIFTY_26-04-2019_13:32.csv,11687.1,0.7492413417704293,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","7.23,6.73,8.11,-60.0,","-31.44,-47.98,-24.09,-70.11,","11700.0,11750.0,11600.0,11650.0,","11300.0,10850.0,11800.0,10600.0,","61.78,98.86,91.71,100.0,","90.84,99.61,72.0,99.99,"
