,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
217,LT_08-02-2019_15:32.csv,1260.0,0.5174418604651163,"1320.0,1400.0,1340.0,1300.0,","1200.0,1240.0,1220.0,1180.0,","-126.28,-82.05,-118.69,-113.45,","64.62,59.06,62.9,66.67,","1300.0,1280.0,1200.0,1220.0,","1420.0,1020.0,1300.0,1400.0,","83.08,96.04,88.4,74.99,","74.27,58.6,66.69,80.75,"
218,LT_10-02-2019_21:54.csv,1259.6,0.5124574540503744,"1320.0,1400.0,1300.0,1340.0,","1200.0,1240.0,1220.0,1180.0,","-129.22,-77.5,-115.25,-120.75,","64.62,59.06,63.3,67.03,","1300.0,1280.0,1200.0,1220.0,","1420.0,1020.0,1300.0,1400.0,","82.61,95.79,74.42,88.01,","74.42,58.53,66.78,80.86,"
219,LT_10-02-2019_22:33.csv,1259.6,0.5124574540503744,"1320.0,1400.0,1300.0,1340.0,","1200.0,1240.0,1220.0,1180.0,","-129.22,-77.5,-115.25,-120.75,","64.62,59.06,63.3,67.03,","1300.0,1280.0,1200.0,1220.0,","1420.0,1020.0,1300.0,1400.0,","82.61,95.79,74.42,88.01,","74.42,58.53,66.78,80.86,"
220,LT_10-02-2019_23:19.csv,1259.6,0.5124574540503744,"1320.0,1400.0,1300.0,1340.0,","1200.0,1240.0,1220.0,1180.0,","-129.22,-77.5,-115.25,-120.75,","64.62,59.06,63.3,67.03,","1300.0,1280.0,1200.0,1220.0,","1420.0,1020.0,1300.0,1400.0,","82.61,95.79,74.42,88.01,","74.42,58.53,66.78,80.86,"
221,LT_11-02-2019_09:00.csv,1259.6,0.5124574540503744,"1320.0,1400.0,1300.0,1340.0,","1200.0,1240.0,1220.0,1180.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1400.0,1100.0,1400.0,","1100.0,1580.0,1100.0,1580.0,","83.26,96.2,75.0,88.64,","74.99,58.76,67.21,81.5,"
222,LT_11-02-2019_09:30.csv,1243.0,0.5175473447225533,"1320.0,1400.0,1300.0,1340.0,","1200.0,1240.0,1220.0,1180.0,","-52.29,-30.0,-51.83,-32.14,","32.0,27.9,31.28,29.22,","1260.0,1300.0,1220.0,1180.0,","1400.0,1020.0,1260.0,1300.0,","85.36,96.18,80.04,89.54,","67.7,51.23,59.84,74.92,"
223,LT_11-02-2019_10:00.csv,1229.5,0.4852978135209852,"1320.0,1300.0,1400.0,1360.0,","1200.0,1220.0,1180.0,1100.0,","-110.13,-120.35,-34.48,-94.87,","43.06,43.77,45.05,35.0,","1260.0,1300.0,1180.0,1220.0,","1340.0,1400.0,1260.0,1240.0,","89.4,85.15,96.24,94.57,","62.17,53.96,69.84,91.25,"
224,LT_11-02-2019_10:30.csv,1228.9,0.468650890461088,"1300.0,1320.0,1400.0,1360.0,","1200.0,1220.0,1180.0,1100.0,","-104.1,-88.64,-30.0,-72.73,","42.79,43.2,38.13,29.09,","1260.0,1300.0,1180.0,1220.0,","1340.0,1400.0,1260.0,1240.0,","85.22,89.3,96.29,94.42,","62.56,53.83,70.62,91.2,"
225,LT_11-02-2019_11:00.csv,1231.35,0.4341645584869293,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1100.0,","-93.02,-80.43,-18.18,-58.33,","39.29,37.45,40.36,32.76,","1260.0,1280.0,1180.0,1100.0,","1340.0,1400.0,1240.0,1260.0,","82.88,87.33,95.63,92.97,","63.23,71.12,54.8,91.55,"
226,LT_11-02-2019_11:30.csv,1244.0,0.44172661870503604,"1320.0,1300.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","-61.17,-61.69,-21.88,-46.15,","22.73,19.63,25.61,24.92,","1260.0,1280.0,1180.0,1160.0,","1340.0,1400.0,1240.0,1260.0,","85.77,79.7,95.17,92.61,","68.84,76.16,60.5,51.72,"
227,LT_11-02-2019_12:00.csv,1247.65,0.4490341392297412,"1320.0,1300.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","-56.6,-50.91,-21.88,-43.4,","16.49,11.79,19.71,20.1,","1260.0,1240.0,1180.0,1160.0,","1340.0,1400.0,1240.0,1260.0,","85.61,79.66,95.92,92.75,","70.09,77.21,61.92,53.31,"
228,LT_11-02-2019_12:30.csv,1248.4,0.4466504263093788,"1320.0,1300.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","-61.17,-54.66,-21.88,-61.7,","15.0,5.49,15.66,16.43,","1260.0,1240.0,1180.0,1160.0,","1340.0,1400.0,1260.0,1240.0,","86.37,80.08,95.72,93.22,","70.73,77.99,62.65,53.68,"
229,LT_11-02-2019_13:00.csv,1247.75,0.4458490336696244,"1320.0,1300.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","-62.75,-59.62,-18.18,-55.1,","16.2,9.95,17.12,19.83,","1260.0,1240.0,1180.0,1160.0,","1340.0,1400.0,1260.0,1240.0,","85.68,79.62,95.46,92.98,","70.11,77.54,62.22,53.38,"
230,LT_11-02-2019_13:30.csv,1246.1,0.4449569122466319,"1320.0,1300.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","-78.49,-71.72,-25.81,-46.15,","21.97,11.79,22.14,20.37,","1260.0,1240.0,1180.0,1160.0,","1340.0,1400.0,1260.0,1240.0,","86.86,80.48,95.95,93.18,","69.94,76.96,61.8,52.74,"
231,LT_11-02-2019_14:00.csv,1247.0,0.4442555258683508,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","-60.65,-66.0,-14.71,-58.33,","17.93,14.43,21.23,24.44,","1260.0,1240.0,1180.0,1160.0,","1340.0,1400.0,1260.0,1240.0,","79.86,86.28,95.46,93.33,","70.09,77.14,61.73,52.91,"
232,LT_11-02-2019_14:30.csv,1246.95,0.4445114595898673,"1320.0,1300.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-69.39,-62.75,-14.71,-54.17,","16.2,12.24,18.73,17.6,","1260.0,1240.0,1180.0,1160.0,","1340.0,1360.0,1260.0,1240.0,","86.72,80.19,95.51,90.41,","70.4,77.05,61.77,53.02,"
233,LT_11-02-2019_15:00.csv,1247.0,0.4428657435279952,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-66.0,-74.74,-18.18,-65.67,","13.77,7.03,18.34,18.45,","1260.0,1240.0,1180.0,1160.0,","1340.0,1500.0,1260.0,1240.0,","80.46,86.64,95.54,90.58,","70.65,77.86,62.32,53.14,"
234,LT_11-02-2019_15:25.csv,1247.0,0.443411039980674,"1320.0,1300.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-76.6,-70.55,-14.71,-68.18,","10.19,4.44,14.58,16.13,","1260.0,1240.0,1180.0,1160.0,","1340.0,1360.0,1260.0,1240.0,","86.67,80.48,95.58,90.56,","70.7,77.88,62.26,53.16,"
235,LT_11-02-2019_15:32.csv,1246.0,0.4406983744732089,"1320.0,1300.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-80.43,-75.35,-21.88,-63.24,","12.5,8.02,13.02,18.31,","1260.0,1240.0,1180.0,1160.0,","1340.0,1360.0,1260.0,1240.0,","86.9,80.68,95.69,90.68,","70.17,77.61,61.67,52.69,"
236,LT_12-02-2019_09:30.csv,1248.8,0.458071532141131,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1240.0,1220.0,","6.41,17.54,5.71,10.67,","-35.12,-33.57,-12.67,-13.56,","1300.0,1280.0,1240.0,1200.0,","1320.0,1260.0,1100.0,1300.0,","80.0,86.43,95.75,90.05,","72.54,79.49,54.32,63.74,"
237,LT_12-02-2019_10:00.csv,1250.0,0.4609903381642512,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1240.0,1220.0,","9.88,9.62,2.94,4.26,","-18.38,-20.65,-17.24,-17.89,","1280.0,1300.0,1200.0,1160.0,","1320.0,1340.0,1220.0,1500.0,","79.38,85.8,95.44,93.19,","72.65,79.73,54.7,64.22,"
238,LT_12-02-2019_10:30.csv,1249.0,0.4666748046875,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1240.0,1220.0,","8.75,14.55,2.94,16.67,","-19.91,-29.86,-14.68,-21.82,","1280.0,1360.0,1200.0,1160.0,","1340.0,1320.0,1500.0,1220.0,","79.81,85.91,95.64,92.94,","72.41,79.63,54.37,63.82,"
239,LT_12-02-2019_11:00.csv,1250.05,0.4575030012004802,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","3.95,10.48,8.33,6.94,","-20.43,-19.87,-16.86,-13.11,","1280.0,1300.0,1200.0,1160.0,","1220.0,1340.0,1500.0,1220.0,","79.21,85.51,95.27,89.82,","72.65,79.82,64.16,54.75,"
240,LT_12-02-2019_11:30.csv,1251.1,0.4593520414308082,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","10.43,12.15,8.33,13.46,","-26.48,-28.97,-22.56,-20.42,","1280.0,1300.0,1200.0,1160.0,","1340.0,1220.0,1500.0,1300.0,","78.82,85.22,95.17,92.77,","73.32,80.45,64.8,55.28,"
241,LT_12-02-2019_12:00.csv,1249.65,0.4629584942084942,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","7.01,11.32,-3.12,10.0,","-25.91,-26.35,-23.31,-20.67,","1280.0,1260.0,1200.0,1160.0,","1340.0,1220.0,1500.0,1300.0,","79.12,85.67,95.7,92.81,","73.25,80.21,64.31,54.73,"
242,LT_12-02-2019_12:30.csv,1252.95,0.4681851048445408,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1240.0,1220.0,","9.88,16.07,-6.45,8.16,","-34.47,-42.75,-27.03,-28.43,","1280.0,1260.0,1200.0,1240.0,","1340.0,1220.0,1500.0,1300.0,","78.27,85.02,95.67,92.5,","74.31,81.43,56.29,65.96,"
243,LT_12-02-2019_13:00.csv,1254.45,0.4685832120329937,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","12.57,14.55,0.0,19.64,","-42.78,-46.09,-36.73,-28.73,","1280.0,1260.0,1200.0,1240.0,","1340.0,1320.0,1500.0,1300.0,","78.94,85.78,96.04,92.97,","74.71,81.42,66.36,56.93,"
244,LT_12-02-2019_13:30.csv,1255.05,0.4653952261005158,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","8.75,12.15,0.0,15.09,","-37.13,-40.6,-30.94,-25.65,","1280.0,1260.0,1200.0,1160.0,","1340.0,1220.0,1500.0,1300.0,","78.0,85.06,95.65,92.77,","75.28,82.01,66.72,57.18,"
245,LT_12-02-2019_14:00.csv,1252.7,0.4622019887384689,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","7.59,13.76,-3.12,18.18,","-34.47,-37.5,-30.1,-24.03,","1280.0,1260.0,1200.0,1160.0,","1340.0,1220.0,1500.0,1300.0,","79.0,85.71,95.71,92.53,","74.37,81.22,65.65,56.14,"
246,LT_12-02-2019_14:30.csv,1254.25,0.4648933620896238,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","13.1,16.07,-3.12,8.16,","-45.79,-42.75,-35.81,-28.16,","1280.0,1260.0,1240.0,1160.0,","1320.0,1340.0,1500.0,1300.0,","77.39,83.9,95.19,92.04,","75.72,82.43,67.14,57.26,"
247,LT_12-02-2019_15:00.csv,1247.6,0.4537982857813784,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-2.82,0.0,-6.45,-3.08,","-20.96,-24.67,-16.18,-12.45,","1280.0,1260.0,1200.0,1160.0,","1220.0,1320.0,1500.0,1260.0,","81.19,87.07,95.67,91.0,","72.56,79.98,63.62,53.74,"
248,LT_12-02-2019_15:25.csv,1247.9,0.4605887939221273,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-3.55,2.08,-3.12,0.0,","-27.65,-33.57,-21.82,-15.6,","1280.0,1260.0,1160.0,1200.0,","1220.0,1320.0,1500.0,1300.0,","80.93,87.07,95.96,90.65,","72.54,80.11,63.67,53.86,"
249,LT_12-02-2019_15:32.csv,1245.0,0.4635447540011856,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-8.96,-4.44,-10.0,-8.06,","-15.9,-21.43,-13.24,-9.47,","1280.0,1260.0,1160.0,1200.0,","1220.0,1340.0,1500.0,1300.0,","80.92,86.86,95.55,90.7,","72.21,79.83,62.94,52.59,"
250,LT_13-02-2019_09:00.csv,1245.0,0.4622697563874034,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1120.0,1100.0,1120.0,","1100.0,1580.0,1100.0,1580.0,","82.32,87.97,96.31,94.05,","71.98,79.87,62.77,52.53,"
251,LT_13-02-2019_09:30.csv,1252.5,0.4571764705882353,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1240.0,","7.84,8.65,nan,13.21,","-12.44,-11.36,-11.33,-7.64,","1280.0,1240.0,1220.0,1200.0,","1360.0,1600.0,1180.0,1080.0,","78.76,85.15,100.0,92.27,","74.71,81.64,65.96,56.11,"
252,LT_13-02-2019_10:00.csv,1246.5,0.4592419825072887,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1240.0,","-7.63,-4.4,-3.33,-6.56,","-3.2,-8.09,-1.47,0.59,","1300.0,1280.0,1220.0,1200.0,","1360.0,1200.0,1180.0,1100.0,","80.93,86.62,95.73,90.58,","73.01,80.59,63.52,53.32,"
253,LT_13-02-2019_10:30.csv,1240.2,0.4621476822734684,"1300.0,1320.0,1400.0,1340.0,","1200.0,1220.0,1180.0,1240.0,","-18.49,-18.75,0.0,-16.07,","7.76,9.47,9.26,11.05,","1260.0,1280.0,1220.0,1240.0,","1360.0,1320.0,1180.0,1160.0,","83.29,88.39,96.08,91.86,","70.04,60.27,78.24,50.1,"
254,LT_13-02-2019_11:00.csv,1243.7,0.4570398790838275,"1300.0,1320.0,1400.0,1340.0,","1200.0,1220.0,1180.0,1240.0,","-14.63,-10.47,-10.71,-12.07,","4.24,3.64,3.29,5.94,","1260.0,1300.0,1220.0,1240.0,","1360.0,1400.0,1160.0,1180.0,","82.16,87.49,95.96,91.54,","71.41,61.94,78.9,51.84,"
255,LT_13-02-2019_11:30.csv,1242.15,0.4546194073213248,"1300.0,1320.0,1400.0,1340.0,","1200.0,1220.0,1180.0,1240.0,","-14.63,-18.75,-19.23,-20.37,","0.44,3.1,0.0,3.43,","1260.0,1300.0,1220.0,1240.0,","1400.0,1360.0,1180.0,1160.0,","83.79,88.63,96.39,92.15,","70.64,61.28,78.34,51.06,"
256,LT_13-02-2019_12:00.csv,1241.5,0.4545454545454545,"1300.0,1320.0,1400.0,1360.0,","1200.0,1220.0,1180.0,1240.0,","-17.5,-14.46,-3.33,-15.0,","3.83,3.1,2.65,4.7,","1260.0,1300.0,1220.0,1240.0,","1400.0,1380.0,1180.0,1160.0,","82.8,88.26,95.85,93.88,","70.84,61.22,78.89,50.78,"
257,LT_13-02-2019_12:30.csv,1242.45,0.4537824921319501,"1300.0,1320.0,1400.0,1360.0,","1200.0,1220.0,1180.0,1240.0,","-16.53,-17.28,3.12,-9.52,","0.44,0.58,-0.68,3.24,","1260.0,1300.0,1220.0,1240.0,","1400.0,1380.0,1180.0,1160.0,","82.91,88.16,96.06,94.0,","71.25,61.56,79.21,51.26,"
258,LT_13-02-2019_13:00.csv,1233.15,0.4502724795640327,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1160.0,","-41.0,-39.71,-10.71,-21.05,","22.34,23.04,21.64,21.14,","1300.0,1260.0,1220.0,1200.0,","1400.0,1380.0,1160.0,1500.0,","84.54,89.22,96.04,93.93,","67.83,76.59,56.89,83.52,"
259,LT_13-02-2019_13:30.csv,1234.85,0.4418076530032928,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1160.0,","-33.02,-37.68,-19.23,-17.95,","18.12,16.95,18.1,14.16,","1260.0,1300.0,1220.0,1140.0,","1400.0,1380.0,1160.0,1500.0,","85.14,89.66,96.26,94.3,","67.49,76.06,57.48,83.02,"
260,LT_13-02-2019_14:00.csv,1235.4,0.43747878239221455,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1160.0,","-46.88,-48.44,-19.23,-27.78,","15.04,14.53,16.1,13.39,","1260.0,1240.0,1220.0,1180.0,","1400.0,1380.0,1160.0,1500.0,","84.85,89.51,96.3,94.18,","67.99,76.69,57.98,83.44,"
261,LT_13-02-2019_14:30.csv,1226.0,0.4337201517518411,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1160.0,","-60.23,-58.33,-14.81,-39.39,","27.56,27.23,27.12,24.22,","1260.0,1240.0,1140.0,1220.0,","1400.0,1380.0,1200.0,1160.0,","88.38,91.98,96.94,95.83,","63.52,73.07,53.16,80.75,"
262,LT_13-02-2019_15:00.csv,1221.0,0.431196674688252,"1300.0,1320.0,1400.0,1360.0,","1200.0,1180.0,1220.0,1160.0,","-60.23,-50.79,-19.23,-31.43,","28.03,26.87,28.78,28.15,","1260.0,1240.0,1140.0,1200.0,","1400.0,1380.0,1500.0,1240.0,","87.84,91.45,96.54,95.13,","61.54,71.53,50.55,79.73,"
263,LT_13-02-2019_15:32.csv,1219.0,0.4267936370522671,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1160.0,1140.0,","-63.95,-58.33,-29.17,-44.44,","32.13,31.94,28.15,27.27,","1260.0,1240.0,1140.0,1120.0,","1400.0,1380.0,1500.0,1220.0,","88.15,91.51,96.49,93.64,","60.53,70.65,78.84,84.89,"
264,LT_14-02-2019_09:00.csv,1219.0,0.4286962218825071,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1160.0,1140.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1080.0,1360.0,1080.0,1360.0,","1080.0,1580.0,1080.0,1580.0,","88.67,92.08,97.15,94.16,","61.06,71.52,80.17,86.26,"
265,LT_14-02-2019_09:30.csv,1228.95,0.4366273996509599,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1160.0,","10.53,1.67,-28.57,2.22,","-14.0,-13.33,-14.55,-11.81,","1280.0,1220.0,1200.0,1180.0,","1260.0,1340.0,1100.0,1600.0,","86.14,90.75,96.86,93.12,","65.14,73.94,54.86,81.49,"
266,LT_14-02-2019_10:00.csv,1222.5,0.4226749709701256,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1220.0,1160.0,","-14.86,-7.27,-22.73,-12.82,","-1.79,2.64,-1.41,4.05,","1300.0,1240.0,1220.0,1200.0,","1400.0,1280.0,1180.0,1240.0,","88.65,91.65,96.87,94.01,","61.97,71.18,51.35,79.14,"
267,LT_14-02-2019_10:30.csv,1223.3,0.4329973474801061,"1300.0,1320.0,1400.0,1340.0,","1200.0,1220.0,1180.0,1160.0,","-13.33,-11.32,-22.73,-10.0,","-5.23,-3.28,-2.31,-2.16,","1240.0,1300.0,1220.0,1200.0,","1280.0,1320.0,1240.0,1180.0,","88.81,92.1,97.07,94.12,","62.3,51.75,71.73,79.4,"
268,LT_14-02-2019_11:00.csv,1218.4,0.414210052962926,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1160.0,1140.0,","-21.43,-11.32,-22.73,-10.0,","10.7,9.8,11.25,9.0,","1240.0,1300.0,1220.0,1200.0,","1280.0,1320.0,1180.0,1260.0,","89.65,92.29,96.79,94.1,","59.51,69.22,77.99,84.48,"
269,LT_14-02-2019_11:30.csv,1209.0,0.4089353798025223,"1300.0,1320.0,1400.0,1340.0,","1200.0,1180.0,1160.0,1140.0,","-16.44,-11.32,-22.73,-15.79,","25.65,28.25,29.7,31.06,","1240.0,1220.0,1220.0,1200.0,","1280.0,1320.0,1160.0,1260.0,","90.24,93.08,97.08,94.72,","54.66,64.81,73.87,81.41,"
270,LT_14-02-2019_12:00.csv,1204.75,0.3931513188338732,"1300.0,1320.0,1260.0,1240.0,","1200.0,1180.0,1160.0,1100.0,","-21.43,-11.32,-36.3,-35.93,","32.94,35.38,35.45,36.67,","1240.0,1220.0,1220.0,1100.0,","1400.0,1320.0,1200.0,1260.0,","90.1,92.78,80.07,71.4,","52.41,62.52,71.94,90.41,"
271,LT_14-02-2019_12:30.csv,1206.7,0.3807952924393723,"1300.0,1260.0,1320.0,1240.0,","1200.0,1180.0,1160.0,1100.0,","-23.19,-29.22,-15.69,-28.69,","28.75,31.37,32.38,38.71,","1220.0,1240.0,1100.0,1220.0,","1400.0,1320.0,1200.0,1260.0,","89.96,79.46,92.51,70.4,","53.49,63.74,73.38,90.33,"
272,LT_14-02-2019_13:00.csv,1213.35,0.3864424873231919,"1300.0,1260.0,1320.0,1240.0,","1200.0,1180.0,1160.0,1140.0,","-14.86,-14.37,-7.27,-13.77,","16.59,19.64,19.77,18.75,","1220.0,1240.0,1160.0,1100.0,","1400.0,1320.0,1300.0,1200.0,","88.74,76.83,91.62,66.81,","56.99,67.12,75.84,82.95,"
273,LT_14-02-2019_13:30.csv,1207.25,0.3811561299336361,"1300.0,1260.0,1320.0,1240.0,","1200.0,1180.0,1160.0,1140.0,","-16.44,-22.09,-9.26,-23.62,","28.9,29.17,30.73,27.2,","1220.0,1240.0,1160.0,1100.0,","1400.0,1320.0,1300.0,1260.0,","89.8,79.27,92.47,70.09,","53.82,64.26,73.47,81.12,"
274,LT_14-02-2019_14:00.csv,1218.2,0.3812467351558419,"1300.0,1260.0,1320.0,1240.0,","1200.0,1180.0,1160.0,1100.0,","3.41,3.86,-1.72,3.68,","5.52,6.75,10.13,13.64,","1220.0,1240.0,1160.0,1100.0,","1400.0,1320.0,1200.0,1300.0,","87.09,73.99,90.55,63.48,","59.53,69.61,78.0,93.24,"
275,LT_14-02-2019_14:30.csv,1224.5,0.4102146155935887,"1300.0,1260.0,1320.0,1280.0,","1200.0,1180.0,1160.0,1220.0,","5.56,5.24,14.49,6.43,","-3.64,-5.24,-10.08,-1.61,","1220.0,1260.0,1160.0,1140.0,","1400.0,1320.0,1300.0,1240.0,","87.32,72.23,90.87,81.14,","63.12,72.64,80.53,52.46,"
276,LT_14-02-2019_15:00.csv,1213.7,0.4130767155319723,"1300.0,1260.0,1320.0,1280.0,","1200.0,1160.0,1180.0,1140.0,","-6.25,-9.94,4.84,-13.91,","7.82,5.33,8.3,3.19,","1220.0,1260.0,1160.0,1140.0,","1400.0,1340.0,1300.0,1240.0,","89.71,77.8,92.65,84.77,","57.62,76.84,68.01,83.6,"
277,LT_14-02-2019_15:25.csv,1228.9,0.4386408312271834,"1300.0,1260.0,1320.0,1280.0,","1200.0,1220.0,1160.0,1180.0,","19.05,24.62,22.37,22.02,","-34.12,-27.59,-30.28,-34.76,","1220.0,1260.0,1160.0,1140.0,","1400.0,1340.0,1300.0,1240.0,","84.77,69.07,89.27,78.42,","66.44,55.27,82.91,75.72,"
278,LT_14-02-2019_15:32.csv,1228.0,0.4314071050922921,"1300.0,1260.0,1320.0,1280.0,","1200.0,1220.0,1160.0,1180.0,","22.02,21.96,25.32,21.08,","-27.14,-22.63,-29.09,-26.29,","1220.0,1260.0,1160.0,1140.0,","1400.0,1340.0,1300.0,1240.0,","84.93,69.24,89.25,78.65,","65.81,54.62,82.72,75.29,"
279,LT_15-02-2019_09:00.csv,1228.0,0.4334400301261533,"1300.0,1260.0,1320.0,1280.0,","1200.0,1220.0,1160.0,1180.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1360.0,1060.0,1360.0,","1060.0,1580.0,1060.0,1580.0,","86.02,70.29,89.93,79.49,","66.22,54.8,83.31,75.76,"
280,LT_15-02-2019_09:30.csv,1240.0,0.4443595376826822,"1300.0,1260.0,1320.0,1280.0,","1200.0,1220.0,1160.0,1180.0,","11.48,11.56,13.64,10.87,","-23.64,-18.44,-35.29,-29.2,","1360.0,1300.0,1240.0,1160.0,","1240.0,1260.0,1260.0,1200.0,","82.99,64.05,87.66,75.42,","70.91,60.9,85.64,79.25,"
281,LT_15-02-2019_10:00.csv,1237.25,0.4521261209140874,"1300.0,1260.0,1320.0,1280.0,","1200.0,1160.0,1220.0,1180.0,","10.74,14.47,5.0,15.9,","-13.81,-27.78,-15.45,-19.59,","1100.0,1340.0,1240.0,1200.0,","1240.0,1220.0,1260.0,1220.0,","82.64,64.55,88.04,74.85,","70.09,85.22,59.65,78.85,"
282,LT_15-02-2019_10:30.csv,1246.8,0.4626402243589744,"1300.0,1260.0,1320.0,1400.0,","1200.0,1220.0,1180.0,1240.0,","30.77,31.4,24.75,0.0,","-36.0,-34.75,-41.6,-35.24,","1360.0,1100.0,1240.0,1200.0,","1260.0,1280.0,1260.0,1160.0,","78.64,58.43,85.14,96.2,","75.02,64.82,82.33,53.91,"
283,LT_15-02-2019_11:00.csv,1245.85,0.457859463850528,"1300.0,1260.0,1320.0,1400.0,","1200.0,1220.0,1180.0,1240.0,","22.86,26.76,17.39,-8.33,","-31.4,-26.07,-32.09,-29.26,","1300.0,1360.0,1240.0,1200.0,","1260.0,1220.0,1260.0,1160.0,","79.96,59.39,86.07,96.23,","73.29,63.78,81.18,53.21,"
284,LT_15-02-2019_11:30.csv,1237.55,0.4509428254512453,"1300.0,1260.0,1320.0,1400.0,","1200.0,1180.0,1220.0,1160.0,","14.29,17.46,12.64,-13.04,","-4.21,-7.27,-5.93,-9.52,","1300.0,1340.0,1240.0,1180.0,","1260.0,1220.0,1260.0,1160.0,","82.86,64.31,88.02,96.64,","69.31,77.64,59.35,84.2,"
285,LT_15-02-2019_12:00.csv,1241.6,0.4387096774193549,"1300.0,1260.0,1320.0,1400.0,","1200.0,1220.0,1180.0,1240.0,","20.59,20.97,21.65,-13.04,","-14.29,-12.91,-25.53,-16.07,","1300.0,1340.0,1240.0,1180.0,","1260.0,1220.0,1260.0,1160.0,","81.39,62.15,86.95,96.58,","70.78,61.15,78.77,50.83,"
286,LT_15-02-2019_12:30.csv,1237.5,0.4441781505891752,"1300.0,1260.0,1320.0,1280.0,","1200.0,1180.0,1220.0,1160.0,","14.29,15.03,18.28,15.9,","-3.82,-4.12,-3.01,-9.52,","1300.0,1340.0,1240.0,1180.0,","1220.0,1260.0,1260.0,1160.0,","82.96,64.38,87.98,75.34,","68.61,77.03,59.04,83.85,"
287,LT_15-02-2019_13:00.csv,1235.0,0.4487910359740515,"1300.0,1260.0,1320.0,1280.0,","1200.0,1180.0,1220.0,1160.0,","11.48,9.09,5.0,11.83,","7.17,5.85,7.01,4.17,","1300.0,1240.0,1240.0,1180.0,","1220.0,1260.0,1260.0,1160.0,","83.56,65.82,88.37,76.1,","67.16,75.71,57.43,82.9,"
288,LT_15-02-2019_13:30.csv,1238.8,0.4484555984555985,"1300.0,1260.0,1280.0,1320.0,","1200.0,1220.0,1180.0,1160.0,","14.96,12.16,14.14,5.0,","5.88,3.75,2.75,0.86,","1300.0,1240.0,1240.0,1180.0,","1220.0,1260.0,1260.0,1160.0,","81.85,64.06,73.81,87.12,","69.23,59.66,77.63,84.29,"
289,LT_15-02-2019_14:00.csv,1239.9,0.44542857142857145,"1300.0,1260.0,1280.0,1320.0,","1200.0,1180.0,1220.0,1160.0,","16.92,16.67,18.0,10.59,","1.81,1.12,2.84,-1.77,","1300.0,1240.0,1240.0,1180.0,","1220.0,1320.0,1260.0,1160.0,","81.6,63.42,73.65,87.12,","69.14,77.33,59.65,83.85,"
