,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
610,GRASIM_17-06-2019_14:45.csv,881.5,0.5603156708004511,"900.0,920.0,1000.0,940.0,","880.0,860.0,850.0,840.0,","-84.34,-112.9,42.86,-83.33,","23.65,30.0,16.67,22.5,","900.0,880.0,860.0,630.0,","920.0,950.0,880.0,900.0,","67.21,81.77,98.53,89.76,","51.39,69.4,76.03,81.51,"
611,GRASIM_17-06-2019_15:00.csv,880.1,0.5563063063063063,"900.0,920.0,1000.0,910.0,","880.0,860.0,850.0,840.0,","-103.91,-130.23,42.86,-88.89,","29.38,32.53,16.67,22.5,","900.0,880.0,860.0,630.0,","920.0,950.0,880.0,900.0,","68.98,82.27,98.47,75.2,","50.1,68.09,75.98,81.58,"
612,GRASIM_17-06-2019_15:30.csv,876.0,0.5519187358916479,"900.0,920.0,880.0,1000.0,","860.0,850.0,840.0,870.0,","-137.01,-167.57,-110.0,42.86,","37.78,27.42,28.74,42.96,","900.0,880.0,860.0,630.0,","920.0,940.0,880.0,900.0,","72.31,85.0,53.93,98.64,","64.29,72.63,79.29,55.6,"
613,GRASIM_18-06-2019_09:03.csv,877.45,0.5560588901472253,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,830.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,760.0,720.0,760.0,","720.0,1020.0,720.0,1020.0,","72.62,85.97,52.83,98.87,","66.58,81.57,74.96,100.0,"
614,GRASIM_18-06-2019_09:19.csv,874.55,0.5560588901472253,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,830.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,760.0,720.0,760.0,","720.0,1020.0,720.0,1020.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
615,GRASIM_18-06-2019_09:30.csv,874.3,0.566320645905421,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-23.13,-19.7,-18.01,nan,","5.91,2.27,nan,nan,","890.0,880.0,630.0,940.0,","920.0,630.0,630.0,860.0,","73.87,85.76,55.75,100.0,","64.0,79.77,100.0,100.0,"
616,GRASIM_18-06-2019_09:45.csv,869.95,0.5619266055045872,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,830.0,","-30.95,-27.42,-33.75,nan,","20.09,21.82,21.02,nan,","890.0,870.0,860.0,840.0,","920.0,900.0,880.0,900.0,","76.1,86.41,59.84,100.0,","59.83,76.34,68.72,100.0,"
617,GRASIM_18-06-2019_10:00.csv,873.15,0.5507900677200903,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-10.74,-19.7,-23.46,nan,","20.09,5.49,23.46,9.64,","880.0,890.0,860.0,850.0,","920.0,630.0,880.0,900.0,","73.9,86.58,57.3,100.0,","61.54,78.47,69.34,52.96,"
618,GRASIM_18-06-2019_10:15.csv,875.35,0.5547945205479452,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-3.12,-12.86,-10.69,nan,","4.37,-4.88,-5.98,-4.12,","880.0,870.0,860.0,630.0,","920.0,860.0,880.0,900.0,","71.78,84.37,54.64,100.0,","64.64,80.52,70.66,55.49,"
619,GRASIM_18-06-2019_10:31.csv,872.25,0.5584862385321101,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-19.57,-25.4,-10.69,nan,","4.37,9.47,-5.98,2.69,","880.0,870.0,840.0,860.0,","920.0,860.0,880.0,900.0,","74.95,86.74,57.6,100.0,","61.93,78.61,71.44,52.23,"
620,GRASIM_18-06-2019_10:50.csv,870.55,0.5578465063001146,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-26.92,-25.4,-10.69,nan,","4.37,9.47,-5.98,4.89,","880.0,870.0,840.0,830.0,","920.0,950.0,900.0,880.0,","75.73,86.88,58.25,100.0,","61.42,77.72,71.62,50.61,"
621,GRASIM_18-06-2019_11:00.csv,869.75,0.5632183908045977,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,830.0,","-39.83,-25.4,-36.02,nan,","17.45,14.0,-5.98,nan,","880.0,930.0,870.0,700.0,","920.0,910.0,900.0,880.0,","76.33,87.28,58.95,100.0,","60.58,77.13,70.87,100.0,"
622,GRASIM_18-06-2019_11:15.csv,870.35,0.563719862227325,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-35.25,-31.67,-36.02,nan,","15.87,14.0,-5.98,11.23,","880.0,870.0,870.0,630.0,","920.0,910.0,900.0,880.0,","77.84,88.36,60.77,100.0,","59.66,76.04,70.32,50.33,"
623,GRASIM_18-06-2019_11:30.csv,872.0,0.5624284077892325,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-34.15,-31.67,-25.39,nan,","15.87,14.0,-5.98,11.23,","880.0,870.0,870.0,630.0,","920.0,910.0,900.0,880.0,","75.17,86.57,58.27,100.0,","61.84,78.21,72.89,52.05,"
624,GRASIM_18-06-2019_11:47.csv,873.1,0.563719862227325,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-23.13,-33.9,-16.3,nan,","15.87,14.0,-5.98,11.23,","880.0,870.0,870.0,630.0,","920.0,910.0,900.0,880.0,","74.64,87.11,56.78,100.0,","62.13,77.95,72.73,52.95,"
625,GRASIM_18-06-2019_12:00.csv,873.65,0.5643678160919541,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-22.22,-33.9,-16.3,30.0,","15.87,14.0,-5.98,11.23,","880.0,930.0,870.0,630.0,","920.0,910.0,900.0,880.0,","74.35,87.22,56.43,98.02,","62.34,77.93,72.78,53.38,"
626,GRASIM_18-06-2019_12:16.csv,872.0,0.5650172612197929,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-25.95,-31.67,-16.3,30.0,","15.87,14.0,-5.98,11.23,","880.0,870.0,870.0,630.0,","920.0,910.0,900.0,880.0,","75.23,87.5,57.75,98.05,","61.26,77.36,71.96,51.93,"
627,GRASIM_18-06-2019_12:30.csv,872.0,0.5586206896551724,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-25.95,-31.67,-25.39,30.0,","15.87,14.0,-5.98,11.23,","880.0,870.0,870.0,700.0,","920.0,910.0,860.0,900.0,","75.31,87.18,58.1,98.01,","61.39,77.57,72.18,51.96,"
628,GRASIM_18-06-2019_12:45.csv,872.0,0.5634458672875436,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-26.92,-31.67,-25.39,30.0,","7.41,14.0,-5.98,11.23,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,880.0,","75.31,87.18,58.12,98.01,","62.12,77.57,72.18,51.96,"
629,GRASIM_18-06-2019_13:04.csv,872.15,0.5641025641025641,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-33.06,-31.67,-25.39,30.0,","7.41,14.0,-5.98,11.23,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,880.0,","75.82,87.13,58.0,98.01,","62.23,77.64,72.27,52.1,"
630,GRASIM_18-06-2019_13:21.csv,872.0,0.5647607934655776,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,870.0,","-33.06,-31.67,-25.39,30.0,","7.41,14.0,-5.98,11.23,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,880.0,","76.03,87.29,58.2,98.04,","62.03,77.46,72.06,51.94,"
631,GRASIM_18-06-2019_13:37.csv,868.1,0.5699177438307873,"900.0,920.0,880.0,1000.0,","860.0,840.0,850.0,830.0,","-66.67,-61.22,-45.91,30.0,","7.89,17.31,10.79,nan,","880.0,870.0,840.0,870.0,","920.0,910.0,860.0,900.0,","78.64,89.68,61.7,98.08,","59.0,76.66,68.4,100.0,"
632,GRASIM_18-06-2019_13:53.csv,869.0,0.5572254335260116,"900.0,880.0,920.0,1000.0,","860.0,840.0,850.0,830.0,","-46.02,-33.75,-61.22,30.0,","15.05,15.69,14.48,nan,","880.0,870.0,870.0,840.0,","920.0,910.0,860.0,880.0,","77.82,60.77,89.02,98.05,","59.31,76.38,68.65,100.0,"
633,GRASIM_18-06-2019_14:00.csv,869.7,0.5559400230680508,"900.0,880.0,920.0,1000.0,","860.0,840.0,850.0,830.0,","-37.5,-33.75,-38.6,30.0,","17.45,15.69,14.48,nan,","880.0,870.0,870.0,840.0,","920.0,910.0,860.0,880.0,","76.9,60.24,87.8,98.03,","59.7,76.7,69.09,100.0,"
634,GRASIM_18-06-2019_14:15.csv,872.0,0.5600461893764435,"900.0,880.0,920.0,1000.0,","860.0,840.0,850.0,870.0,","-22.22,-20.22,-29.51,30.0,","17.45,2.27,14.48,4.53,","880.0,870.0,870.0,840.0,","920.0,910.0,860.0,880.0,","76.45,58.37,88.12,98.05,","61.15,77.88,69.98,51.98,"
635,GRASIM_18-06-2019_14:30.csv,872.5,0.5594002306805075,"900.0,880.0,920.0,1000.0,","860.0,840.0,850.0,870.0,","-18.71,-18.45,-33.9,30.0,","17.45,2.27,14.48,4.53,","880.0,870.0,870.0,840.0,","920.0,910.0,860.0,900.0,","74.47,57.35,86.94,98.0,","61.6,78.94,70.41,52.58,"
636,GRASIM_18-06-2019_14:45.csv,872.7,0.5560693641618497,"900.0,880.0,920.0,1000.0,","860.0,840.0,850.0,870.0,","-18.71,-22.52,-31.67,30.0,","4.89,1.15,14.48,4.53,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,850.0,","74.57,57.3,87.19,98.03,","62.71,78.95,70.36,52.79,"
637,GRASIM_18-06-2019_15:01.csv,873.55,0.5572254335260116,"900.0,880.0,920.0,1000.0,","860.0,840.0,850.0,870.0,","-30.95,-17.58,-31.67,30.0,","9.33,4.44,14.48,5.6,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,850.0,","75.11,56.47,86.9,97.99,","63.02,79.08,70.89,53.52,"
638,GRASIM_18-06-2019_15:17.csv,883.0,0.5637426900584795,"900.0,920.0,1000.0,950.0,","880.0,860.0,840.0,850.0,","-1.85,-3.95,30.0,-4.17,","-12.41,-18.24,-7.5,-18.1,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,840.0,","67.81,82.18,97.38,92.79,","52.67,71.56,84.57,79.24,"
639,GRASIM_18-06-2019_15:34.csv,881.8,0.5585480093676815,"900.0,920.0,1000.0,950.0,","880.0,860.0,840.0,870.0,","-1.23,-2.6,30.0,-4.17,","-24.43,-25.0,-28.36,-31.09,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,850.0,","68.81,83.4,97.9,94.24,","51.91,70.37,83.65,61.81,"
640,GRASIM_18-06-2019_15:49.csv,881.8,0.5585480093676815,"900.0,920.0,1000.0,950.0,","880.0,860.0,840.0,870.0,","-1.23,-2.6,30.0,-4.17,","-24.43,-25.0,-28.36,-31.09,","880.0,870.0,870.0,630.0,","920.0,910.0,860.0,850.0,","68.81,83.4,97.9,94.24,","51.91,70.37,83.65,61.81,"
641,GRASIM_19-06-2019_09:30.csv,882.5,0.5685579196217494,"900.0,920.0,1000.0,950.0,","880.0,860.0,840.0,850.0,","6.4,nan,nan,nan,","-25.11,-18.97,nan,nan,","630.0,830.0,860.0,630.0,","890.0,900.0,630.0,850.0,","68.09,100.0,100.0,100.0,","52.88,72.29,100.0,100.0,"
642,GRASIM_19-06-2019_09:45.csv,883.0,0.5667447306791569,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","5.85,-14.75,nan,12.8,","-28.51,-30.19,-32.08,-42.86,","900.0,890.0,860.0,840.0,","880.0,630.0,870.0,880.0,","68.09,85.64,100.0,57.71,","53.43,73.18,85.38,80.7,"
643,GRASIM_19-06-2019_10:03.csv,884.1,0.5796930342384888,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","5.85,5.41,nan,1.8,","-7.98,-10.4,-37.25,-20.48,","900.0,890.0,860.0,850.0,","880.0,920.0,870.0,890.0,","67.87,84.1,100.0,57.15,","54.09,72.65,86.34,80.06,"
644,GRASIM_19-06-2019_10:17.csv,884.45,0.5800711743772242,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","5.29,4.11,nan,12.8,","-20.85,-35.29,-37.25,-33.33,","900.0,630.0,860.0,880.0,","880.0,920.0,870.0,890.0,","67.88,84.2,100.0,56.79,","54.63,73.47,85.64,80.18,"
645,GRASIM_19-06-2019_10:30.csv,883.45,0.5677267373380448,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-5.92,-7.69,nan,1.36,","-12.7,-17.95,-37.25,-33.33,","900.0,890.0,850.0,840.0,","880.0,630.0,870.0,890.0,","68.62,84.61,100.0,57.66,","53.73,74.11,86.05,80.58,"
646,GRASIM_19-06-2019_10:45.csv,885.9,0.5629453681710214,"900.0,920.0,1000.0,890.0,","880.0,860.0,850.0,840.0,","8.0,5.41,nan,14.17,","-25.66,-17.95,-21.95,-45.83,","900.0,890.0,850.0,630.0,","880.0,870.0,870.0,890.0,","65.58,82.75,100.0,54.78,","55.8,74.27,80.89,85.78,"
647,GRASIM_19-06-2019_10:51.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
648,GRASIM_19-06-2019_11:07.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
649,GRASIM_19-06-2019_11:18.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
650,GRASIM_19-06-2019_11:30.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
651,GRASIM_19-06-2019_11:45.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
652,GRASIM_19-06-2019_12:01.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
653,GRASIM_19-06-2019_12:15.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
654,GRASIM_19-06-2019_12:30.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
655,GRASIM_19-06-2019_12:45.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
656,GRASIM_19-06-2019_13:00.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
657,GRASIM_19-06-2019_13:16.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
658,GRASIM_19-06-2019_13:30.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
659,GRASIM_19-06-2019_13:45.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
660,GRASIM_19-06-2019_14:03.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
661,GRASIM_19-06-2019_14:24.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
662,GRASIM_19-06-2019_14:41.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
663,GRASIM_19-06-2019_14:45.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
664,GRASIM_19-06-2019_15:00.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
665,GRASIM_19-06-2019_15:15.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
666,GRASIM_19-06-2019_15:30.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
667,GRASIM_19-06-2019_15:45.csv,883.1,0.5770202020202021,"900.0,920.0,1000.0,890.0,","880.0,860.0,840.0,850.0,","-10.27,-18.64,0.0,2.24,","-25.11,-13.11,-52.17,-26.58,","890.0,630.0,850.0,630.0,","900.0,920.0,890.0,870.0,","69.15,85.34,97.87,58.08,","53.59,72.38,86.85,80.15,"
668,GRASIM_25-06-2019_09:03.csv,888.0,0.6136618141097424,"920.0,900.0,910.0,940.0,","880.0,860.0,840.0,850.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,760.0,720.0,760.0,","720.0,1020.0,720.0,1020.0,","89.21,68.29,81.86,96.02,","63.31,87.07,100.0,92.73,"
669,GRASIM_25-06-2019_09:15.csv,888.0,0.6136618141097424,"920.0,900.0,910.0,940.0,","880.0,860.0,840.0,850.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,760.0,720.0,760.0,","720.0,1020.0,720.0,1020.0,","89.21,68.29,81.86,96.02,","63.31,87.07,100.0,92.73,"
670,GRASIM_25-06-2019_09:30.csv,880.3,0.6150392817059483,"920.0,900.0,910.0,940.0,","880.0,860.0,840.0,870.0,","-48.57,-37.38,-78.72,nan,","6.25,-5.26,nan,nan,","630.0,830.0,630.0,940.0,","900.0,920.0,630.0,860.0,","89.15,73.26,84.91,100.0,","50.52,79.04,100.0,100.0,"
671,GRASIM_25-06-2019_09:45.csv,879.25,0.6201117318435754,"920.0,900.0,880.0,910.0,","860.0,840.0,850.0,870.0,","-62.5,-98.65,-63.64,-78.72,","-5.26,0.0,25.0,10.61,","880.0,890.0,860.0,850.0,","920.0,630.0,880.0,890.0,","90.57,77.04,51.22,84.92,","76.91,100.0,84.34,63.7,"
672,GRASIM_25-06-2019_10:00.csv,884.2,0.6254218222722161,"920.0,900.0,910.0,940.0,","880.0,860.0,840.0,850.0,","-30.0,-31.25,-9.09,-13.64,","-6.45,-15.38,0.0,25.0,","920.0,880.0,850.0,880.0,","900.0,910.0,890.0,630.0,","87.6,70.64,79.28,93.48,","55.64,81.49,90.24,85.18,"
673,GRASIM_25-06-2019_10:15.csv,882.0,0.7267637178051511,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-48.57,-44.12,-42.37,-31.58,","11.76,40.0,23.08,25.0,","880.0,890.0,850.0,880.0,","900.0,940.0,890.0,630.0,","88.25,71.99,79.9,94.18,","52.97,82.76,77.7,90.02,"
674,GRASIM_25-06-2019_10:30.csv,884.1,0.7522522522522522,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-30.0,-36.11,-29.23,-47.06,","9.84,30.77,7.69,14.29,","880.0,890.0,850.0,880.0,","900.0,910.0,890.0,630.0,","87.88,71.4,81.11,94.25,","55.79,83.53,79.13,89.09,"
675,GRASIM_25-06-2019_10:45.csv,883.3,0.7559055118110236,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-30.0,-47.0,-27.27,-56.25,","11.29,28.0,7.69,0.0,","890.0,880.0,850.0,880.0,","910.0,900.0,890.0,840.0,","87.21,70.9,80.39,94.51,","54.82,85.2,79.79,90.55,"
676,GRASIM_25-06-2019_11:00.csv,882.4,0.7646396396396397,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-30.0,-47.0,-37.7,-56.25,","11.29,34.55,11.76,0.0,","890.0,880.0,850.0,880.0,","910.0,900.0,890.0,840.0,","88.56,73.72,82.87,95.2,","53.44,83.01,77.54,89.49,"
677,GRASIM_25-06-2019_11:15.csv,881.3,0.7590497737556561,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-73.33,-65.17,-68.0,-56.25,","17.5,34.55,25.93,6.25,","890.0,630.0,850.0,880.0,","910.0,900.0,890.0,840.0,","89.56,74.64,83.58,94.67,","51.92,83.24,76.68,89.82,"
678,GRASIM_25-06-2019_11:30.csv,880.3,0.7525423728813561,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-57.58,-65.17,-68.0,-56.25,","21.05,34.55,25.93,6.25,","890.0,950.0,850.0,880.0,","910.0,940.0,890.0,840.0,","90.06,74.88,84.56,95.03,","50.45,82.94,75.5,89.19,"
679,GRASIM_25-06-2019_11:46.csv,881.2,0.7494356659142212,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-62.5,-61.54,-78.72,-66.67,","20.67,33.33,15.49,6.25,","890.0,950.0,850.0,880.0,","910.0,940.0,890.0,840.0,","89.39,74.19,84.41,95.03,","51.72,83.56,77.65,89.62,"
680,GRASIM_25-06-2019_12:00.csv,884.5,0.7519818799546999,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-62.5,-42.72,-47.37,-66.67,","2.94,21.74,4.76,6.25,","890.0,950.0,850.0,880.0,","910.0,940.0,890.0,840.0,","89.08,71.19,82.32,94.37,","56.03,85.37,80.04,90.72,"
681,GRASIM_25-06-2019_12:15.csv,884.45,0.7593643586833144,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-73.33,-48.48,-47.37,-66.67,","-3.12,20.0,4.76,6.25,","950.0,890.0,850.0,880.0,","910.0,940.0,890.0,840.0,","89.18,71.33,81.61,94.79,","56.65,86.06,80.25,90.14,"
682,GRASIM_25-06-2019_12:30.csv,886.35,0.7474167623421355,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-62.5,-22.5,-42.37,-66.67,","-17.86,-12.5,-22.45,6.25,","890.0,950.0,850.0,880.0,","910.0,940.0,890.0,840.0,","87.8,68.92,80.62,94.68,","60.11,88.06,81.36,90.37,"
683,GRASIM_25-06-2019_12:45.csv,885.7,0.7333333333333333,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-62.5,-33.64,-52.73,-66.67,","-17.86,-20.0,-22.45,-3.45,","890.0,950.0,850.0,880.0,","910.0,940.0,890.0,860.0,","88.87,69.84,81.93,94.9,","59.1,88.86,82.56,90.64,"
684,GRASIM_25-06-2019_13:00.csv,888.2,0.7293844367015099,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,840.0,","-33.33,-10.53,-5.0,-66.67,","-26.92,-44.0,-62.16,-3.45,","950.0,890.0,850.0,880.0,","910.0,920.0,860.0,870.0,","87.06,66.21,77.42,94.79,","62.3,90.33,85.52,90.88,"
685,GRASIM_25-06-2019_13:15.csv,892.05,0.7236994219653179,"900.0,920.0,910.0,940.0,","880.0,850.0,860.0,890.0,","-13.08,-20.93,-5.0,-66.67,","-54.21,-56.52,-76.47,-42.29,","950.0,890.0,850.0,880.0,","910.0,920.0,860.0,870.0,","61.7,83.8,73.87,93.71,","67.34,92.33,88.49,53.65,"
686,GRASIM_25-06-2019_13:30.csv,899.2,0.7308146399055492,"920.0,900.0,910.0,940.0,","880.0,850.0,860.0,890.0,","10.34,26.5,22.94,-25.0,","-150.0,-140.0,-76.47,-94.53,","950.0,890.0,850.0,880.0,","910.0,900.0,860.0,870.0,","78.04,51.3,65.93,91.14,","78.01,95.06,91.76,64.21,"
687,GRASIM_25-06-2019_13:45.csv,900.45,0.7515299877600979,"920.0,910.0,940.0,1000.0,","880.0,900.0,850.0,860.0,","24.64,34.38,-19.05,nan,","-135.71,-98.42,-176.92,-215.79,","950.0,890.0,880.0,850.0,","910.0,880.0,890.0,840.0,","76.59,63.75,91.43,100.0,","78.33,50.78,94.7,92.84,"
